Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2019-05-03,6.553394794464111,6.674029069741146,6.507748823575723,6.592519159904448,2158882,-0.03912436544033682,6.716413497924805,6.559915065765381,6.064334869384766,5.526369571685791,5.9567413330078125,1914462.0,1120218.0,6634672.0,2920456.0,6900630.0,0,0
2019-05-06,6.716413497924805,6.762058713877136,6.53709155550302,6.53709155550302,1914462,0.1793219424217849,6.615340709686279,6.530571937561035,5.898054599761963,5.637222766876221,6.194750308990479,2151622.0,1895102.0,1961410.0,1402874.0,2388782.0,0,0
2019-05-07,6.615340709686279,6.827266128284005,6.592517729195132,6.7457562361365975,2151622,-0.13041552645031818,6.559915065765381,6.32516622543335,5.650264739990234,5.852409362792969,6.064334869384766,1120218.0,3325564.0,2582140.0,4570412.0,4169418.0,0,0
2019-05-08,6.559915065765381,6.703372330221384,6.553394965075576,6.599040184688299,1120218,-0.039125118922918034,6.530571937561035,5.999126434326172,5.757857799530029,6.119761943817139,5.979565143585205,1895102.0,3925240.0,2964742.0,11628826.0,4369794.0,0,0
2019-05-09,6.530571937561035,6.638165261451713,6.422978613670359,6.517530231336225,1895102,0.01304170622481049,6.32516622543335,6.064334869384766,5.898054599761963,6.292562007904053,5.826325416564941,3325564.0,6634672.0,3988160.0,6337254.0,4759172.0,0,0
2019-05-10,6.32516622543335,6.56643627254206,6.269739353224483,6.543613287889945,3325564,-0.21844706245659573,5.999126434326172,5.898054599761963,5.721993446350098,6.357770919799805,5.757857799530029,3925240.0,1961410.0,3135594.0,2999832.0,9435822.0,0,0
2019-05-13,5.999126434326172,6.445801073769951,5.911096053185489,6.361030742687537,3925240,-0.3619043083613649,6.064334869384766,5.650264739990234,5.591577529907227,6.400156021118164,5.787200927734375,6634672.0,2582140.0,2751298.0,2580688.0,3978964.0,0,0
2019-05-14,6.064334869384766,6.211052554424786,5.946961022338343,6.103459986709562,6634672,-0.0391251173247964,5.898054599761963,5.757857799530029,5.578535079956055,6.745757579803467,5.738295555114746,1961410.0,2964742.0,2859714.0,4471918.0,3973640.0,0,0
2019-05-15,5.898054599761963,6.142583948343359,5.871971564558718,6.080636974880647,1961410,-0.1825823751186837,5.650264739990234,5.898054599761963,5.526369571685791,6.8859543800354,5.767638206481934,2582140.0,3988160.0,2920456.0,4176920.0,1466278.0,0,0
2019-05-16,5.650264739990234,5.940439282444594,5.633961856709348,5.924137527859588,2582140,-0.27387278786935365,5.757857799530029,5.721993446350098,5.637222766876221,6.872912883758545,5.761118412017822,2964742.0,3135594.0,1402874.0,3934678.0,2881736.0,0,0
2019-05-17,5.757857799530029,6.054553596362989,5.6404835761293,5.6404835761293,2964742,0.1173742234007289,5.898054599761963,5.591577529907227,5.852409362792969,6.576216697692871,5.933918476104736,3988160.0,2751298.0,4570412.0,3041940.0,5077402.0,0,0
2019-05-20,5.898054599761963,5.943700193541634,5.738295585881101,5.803502985773217,3988160,0.09455161398874612,5.721993446350098,5.578535079956055,6.119761943817139,6.520790100097656,5.888273239135742,3135594.0,2859714.0,11628826.0,1432640.0,5209776.0,0,0
2019-05-21,5.721993446350098,5.8687107446770685,5.705690562832079,5.8687107446770685,3135594,-0.1467172983269709,5.591577529907227,5.526369571685791,6.292562007904053,6.400156021118164,5.960002899169922,2751298.0,2920456.0,6337254.0,2372568.0,1987546.0,0,0
2019-05-22,5.591577529907227,5.852409780866915,5.575275772881757,5.767639440392022,2751298,-0.1760619104847958,5.578535079956055,5.637222766876221,6.357770919799805,6.184968948364258,6.054553985595703,2859714.0,1402874.0,2999832.0,2218172.0,3152776.0,0,0
2019-05-23,5.578535079956055,5.6241810439161535,5.519847788239296,5.607879290162344,2859714,-0.029344210206289745,5.526369571685791,5.852409362792969,6.400156021118164,6.096938610076904,6.093677997589111,2920456.0,4570412.0,2580688.0,3641858.0,2156220.0,0,0
2019-05-24,5.526369571685791,5.617660380081922,5.454640945005981,5.607879853571729,2920456,-0.08151028188593834,5.637222766876221,6.119761943817139,6.745757579803467,5.9567413330078125,6.083897113800049,1402874.0,11628826.0,4471918.0,6900630.0,2238258.0,0,0
2019-05-27,5.637222766876221,5.702430158342846,5.5459312148807305,5.5459312148807305,1402874,0.09129155199549022,5.852409362792969,6.292562007904053,6.8859543800354,6.194750308990479,5.901314735412598,4570412.0,6337254.0,4176920.0,2388782.0,5016902.0,0,0
2019-05-28,5.852409362792969,5.950221402886529,5.614400491628229,5.666566938093593,4570412,0.18584242469937617,6.119761943817139,6.357770919799805,6.872912883758545,6.064334869384766,5.767638206481934,11628826.0,2999832.0,3934678.0,4169418.0,4706416.0,0,0
2019-05-29,6.119761943817139,6.51100936760321,5.748076326872364,5.885013113313491,11628826,0.2347488305036478,6.292562007904053,6.400156021118164,6.576216697692871,5.979565143585205,5.656785488128662,6337254.0,2580688.0,3041940.0,4369794.0,3288538.0,0,0
2019-05-30,6.292562007904053,6.361030582038024,6.194750350362894,6.243656367249455,6337254,0.04890564065459735,6.357770919799805,6.745757579803467,6.520790100097656,5.826325416564941,5.591577529907227,2999832.0,4471918.0,1432640.0,4759172.0,3378804.0,0,0
2019-05-31,6.357770919799805,6.409936992930742,6.162147204978765,6.292562764038118,2999832,0.06520815576168637,6.400156021118164,6.8859543800354,6.400156021118164,5.757857799530029,5.510068416595459,2580688.0,4176920.0,2372568.0,9435822.0,3907574.0,0,0
2019-06-03,6.400156021118164,6.520790292000663,6.279520621539713,6.484926354358826,2580688,-0.08477033324066152,6.745757579803467,6.872912883758545,6.184968948364258,5.787200927734375,5.793723106384277,4471918.0,3934678.0,2218172.0,3978964.0,5544946.0,0,0
2019-06-04,6.745757579803467,6.745757579803467,6.403415814101579,6.475144443183043,4471918,0.2706131366204234,6.8859543800354,6.576216697692871,6.096938610076904,5.738295555114746,5.705691337585449,4176920.0,3041940.0,3641858.0,3973640.0,5626258.0,0,0
2019-06-05,6.8859543800354,6.941380876693919,6.579477306508096,6.729455416852778,4176920,0.15649896318262257,6.872912883758545,6.520790100097656,5.9567413330078125,5.767638206481934,5.624181270599365,3934678.0,1432640.0,6900630.0,1466278.0,6665648.0,0,0
2019-06-06,6.872912883758545,6.996808338990201,6.706633388716904,6.885954589831772,3934678,-0.013041706073226855,6.576216697692871,6.400156021118164,6.194750308990479,5.761118412017822,5.585057258605957,3041940.0,2372568.0,2388782.0,2881736.0,2954094.0,0,0
2019-06-07,6.576216697692871,6.947902289290608,6.530571481557268,6.912037599676667,3041940,-0.3358209019837961,6.520790100097656,6.184968948364258,6.064334869384766,5.933918476104736,5.510068416595459,1432640.0,2218172.0,4169418.0,5077402.0,3705746.0,0,0
2019-06-10,6.520790100097656,6.703371714234764,6.42949891679713,6.608820857120881,1432640,-0.08803075702322438,6.400156021118164,6.096938610076904,5.979565143585205,5.888273239135742,5.493764877319336,2372568.0,3641858.0,4369794.0,5209776.0,2359016.0,0,0
2019-06-11,6.400156021118164,6.60230019886807,6.318645361786789,6.5273111447471726,2372568,-0.1271551236290085,6.184968948364258,5.9567413330078125,5.826325416564941,5.960002899169922,5.741555213928223,2218172.0,6900630.0,4759172.0,1987546.0,11383438.0,0,0
2019-06-12,6.184968948364258,6.507748522518816,6.132803255601059,6.432759469135265,2218172,-0.24779052077100694,6.096938610076904,6.194750308990479,5.757857799530029,6.054553985595703,5.868710994720459,3641858.0,2388782.0,9435822.0,3152776.0,4826448.0,0,0
2019-06-13,6.096938610076904,6.312125245228958,6.057813493698726,6.214313206747476,3641858,-0.11737459667057148,5.9567413330078125,6.064334869384766,5.787200927734375,6.093677997589111,5.950221061706543,6900630.0,4169418.0,3978964.0,2156220.0,2477838.0,0,0
2019-06-14,5.9567413330078125,6.18170886830032,5.950221232820975,6.155625457697144,6900630,-0.19888412468933137,6.194750308990479,5.979565143585205,5.738295555114746,6.083897113800049,6.034991264343262,2388782.0,4369794.0,3973640.0,2238258.0,2351272.0,0,0
2019-06-17,6.194750308990479,6.2371350969462,6.015428373681365,6.015428373681365,2388782,0.17932193530911444,6.064334869384766,5.826325416564941,5.767638206481934,5.901314735412598,5.8817524909973145,4169418.0,4759172.0,1466278.0,5016902.0,3081144.0,0,0
2019-06-18,6.064334869384766,6.292562463054129,6.03499140762316,6.243656818862116,4169418,-0.1793219494773508,5.979565143585205,5.757857799530029,5.761118412017822,5.767638206481934,5.829585552215576,4369794.0,9435822.0,2881736.0,4706416.0,4893724.0,0,0
2019-06-19,5.979565143585205,6.142584214733247,5.868711392641962,6.093678568635236,4369794,-0.1141134250500313,5.826325416564941,5.787200927734375,5.933918476104736,5.656785488128662,5.9078369140625,4759172.0,3978964.0,5077402.0,3288538.0,3651054.0,0,0
2019-06-21,5.826325416564941,5.995866069838892,5.826325416564941,5.982824365361833,4759172,-0.15649894879689175,5.757857799530029,5.738295555114746,5.888273239135742,5.591577529907227,5.9078369140625,9435822.0,3973640.0,5209776.0,3378804.0,5318192.0,0,0
2019-06-24,5.757857799530029,5.898054631828682,5.725253911290714,5.842627758459452,9435822,-0.08476995892942263,5.787200927734375,5.767638206481934,5.960002899169922,5.510068416595459,5.842628002166748,3978964.0,1466278.0,1987546.0,3907574.0,3354362.0,0,0
2019-06-25,5.787200927734375,5.930658178210947,5.751336991347204,5.783940501475184,3978964,0.003260426259190652,5.738295555114746,5.761118412017822,6.054553985595703,5.793723106384277,5.950221061706543,3973640.0,2881736.0,3152776.0,5544946.0,2550438.0,0,0
2019-06-26,5.738295555114746,5.86545105648379,5.630702235985253,5.836107595008469,3973640,-0.09781203989372322,5.767638206481934,5.933918476104736,6.093677997589111,5.705691337585449,5.9567413330078125,1466278.0,5077402.0,2156220.0,5626258.0,2148476.0,0,0
2019-06-27,5.767638206481934,5.78720038597383,5.673086606280617,5.754596502666046,1466278,0.01304170381588765,5.761118412017822,5.888273239135742,6.083897113800049,5.624181270599365,6.139323711395264,2881736.0,5209776.0,2238258.0,6665648.0,2688378.0,0,0
2019-06-28,5.761118412017822,5.80676476296463,5.728514896828467,5.7806813488419,2881736,-0.019562936824077504,5.933918476104736,5.960002899169922,5.901314735412598,5.585057258605957,6.0415120124816895,5077402.0,1987546.0,5016902.0,2954094.0,2558424.0,0,0
2019-07-01,5.933918476104736,5.960001883960242,5.803502189291087,5.865450282947912,5077402,0.06846819315682406,5.888273239135742,6.054553985595703,5.767638206481934,5.510068416595459,6.044773101806641,5209776.0,3152776.0,4706416.0,3705746.0,1610026.0,0,0
2019-07-02,5.888273239135742,6.083896941037793,5.845888072370966,5.93391920851687,5209776,-0.04564596938112775,5.960002899169922,6.093677997589111,5.656785488128662,5.493764877319336,5.695910453796387,1987546.0,2156220.0,3288538.0,2359016.0,6676054.0,0,0
2019-07-03,5.960002899169922,5.960002899169922,5.810024407149679,5.930658684102131,1987546,0.02934421506779117,6.054553985595703,6.083897113800049,5.591577529907227,5.741555213928223,5.721993446350098,3152776.0,2238258.0,3378804.0,11383438.0,4766190.0,0,0
2019-07-04,6.054553985595703,6.129543798700626,5.966523594559888,5.986085402036269,3152776,0.06846858355943386,6.093677997589111,5.901314735412598,5.510068416595459,5.868710994720459,5.885012626647949,2156220.0,5016902.0,3907574.0,4826448.0,3545542.0,0,0
2019-07-05,6.093677997589111,6.1458448178333205,6.002387567089632,6.09041794755582,2156220,0.0032600500332913285,6.083897113800049,5.767638206481934,5.793723106384277,5.950221061706543,5.891533851623535,2238258.0,4706416.0,5544946.0,2477838.0,1946164.0,0,0
2019-07-08,6.083897113800049,6.1751886789226935,6.034991469109769,6.103460048893753,2238258,-0.019562935093704326,5.901314735412598,5.656785488128662,5.705691337585449,6.034991264343262,5.865451335906982,5016902.0,3288538.0,5626258.0,2351272.0,1845976.0,0,0
2019-07-10,5.901314735412598,6.145844824409107,5.901314735412598,6.106719709184088,5016902,-0.2054049737714907,5.767638206481934,5.591577529907227,5.624181270599365,5.8817524909973145,5.885012626647949,4706416.0,3378804.0,6665648.0,3081144.0,2591578.0,0,0
2019-07-11,5.767638206481934,5.937178851160735,5.741554798850157,5.907835393806923,4706416,-0.14019718732498898,5.656785488128662,5.510068416595459,5.585057258605957,5.829585552215576,5.852409362792969,3288538.0,3907574.0,2954094.0,4893724.0,1296394.0,0,0
2019-07-12,5.656785488128662,5.816544496658191,5.643743782847894,5.770898904407478,3288538,-0.11411341627881555,5.591577529907227,5.793723106384277,5.510068416595459,5.9078369140625,5.660045623779297,3378804.0,5544946.0,3705746.0,3651054.0,2904726.0,0,0
2019-07-15,5.591577529907227,5.718733040619566,5.549192735901796,5.7024312835940965,3378804,-0.1108537536868699,5.510068416595459,5.705691337585449,5.493764877319336,5.9078369140625,5.2557573318481445,3907574.0,5626258.0,2359016.0,5318192.0,5425640.0,0,0
2019-07-16,5.510068416595459,5.647004455992335,5.497026709875748,5.6437444055444255,3907574,-0.13367598894896648,5.793723106384277,5.624181270599365,5.741555213928223,5.842628002166748,5.418776035308838,5544946.0,6665648.0,11383438.0,3354362.0,4337850.0,0,0
2019-07-17,5.793723106384277,5.8132849146827095,5.529630793482753,5.542672500657752,5544946,0.25105060572652516,5.705691337585449,5.585057258605957,5.868710994720459,5.950221061706543,5.356829643249512,5626258.0,2954094.0,4826448.0,2550438.0,4309778.0,0,0
2019-07-18,5.705691337585449,5.881753248180464,5.682869103474715,5.829586797955868,5626258,-0.12389546037041921,5.624181270599365,5.510068416595459,5.950221061706543,5.9567413330078125,5.614400386810303,6665648.0,3705746.0,2477838.0,2148476.0,3809564.0,0,0
2019-07-19,5.624181270599365,5.845887613717874,5.594837811674265,5.741555106299765,6665648,-0.11737383570040016,5.585057258605957,5.493764877319336,6.034991264343262,6.139323711395264,5.650264739990234,2954094.0,2359016.0,2351272.0,2688378.0,3064930.0,0,0
2019-07-22,5.585057258605957,5.692650582357459,5.545932139982135,5.643744184077681,2954094,-0.05868692547172394,5.510068416595459,5.741555213928223,5.8817524909973145,6.0415120124816895,5.663305759429932,3705746.0,11383438.0,3081144.0,2558424.0,1233474.0,0,0
2019-07-23,5.510068416595459,5.6665673923039215,5.510068416595459,5.604619285385291,3705746,-0.09455086878983199,5.493764877319336,5.868710994720459,5.829585552215576,6.044773101806641,5.611140251159668,2359016.0,4826448.0,4893724.0,1610026.0,1393920.0,0,0
2019-07-24,5.493764877319336,5.6013581851277205,5.493764877319336,5.539410842283335,2359016,-0.045645964963998864,5.741555213928223,5.950221061706543,5.9078369140625,5.695910453796387,5.78394079208374,11383438.0,2477838.0,3651054.0,6676054.0,2335058.0,0,0
2019-07-25,5.741555213928223,5.881752411388581,5.607879621311151,5.8687107066298605,11383438,-0.12715549270163784,5.868710994720459,6.034991264343262,5.9078369140625,5.721993446350098,5.806764602661133,4826448.0,2351272.0,5318192.0,4766190.0,2421936.0,0,0
2019-07-26,5.868710994720459,5.933919145483118,5.770898956692461,5.790461138558872,4826448,0.07824985616158742,5.950221061706543,5.8817524909973145,5.842628002166748,5.885012626647949,5.914356231689453,2477838.0,3081144.0,3354362.0,3545542.0,1978350.0,0,0
2019-07-29,5.950221061706543,5.9534811117062105,5.875231258378941,5.894794192000718,2477838,0.05542686970582533,6.034991264343262,5.829585552215576,5.950221061706543,5.891533851623535,5.8817524909973145,2351272.0,4893724.0,2550438.0,1946164.0,1889778.0,0,0
2019-07-30,6.034991264343262,6.038251690709587,5.924137896584141,5.953481357649088,2351272,0.08150990669417357,5.8817524909973145,5.9078369140625,5.9567413330078125,5.865451335906982,5.917617321014404,3081144.0,3651054.0,2148476.0,1845976.0,5338278.0,0,0
2019-07-31,5.8817524909973145,6.038251445292303,5.810023866317439,6.038251445292303,3081144,-0.15649895429498883,5.829585552215576,5.9078369140625,6.139323711395264,5.885012626647949,6.034991264343262,4893724.0,5318192.0,2688378.0,2591578.0,2091848.0,0,0
2019-08-01,5.829585552215576,5.9045749729902415,5.764378161775209,5.845887305767684,4893724,-0.016301753552108167,5.9078369140625,5.842628002166748,6.0415120124816895,5.852409362792969,6.015428066253662,3651054.0,3354362.0,2558424.0,1296394.0,1688676.0,0,0
2019-08-02,5.9078369140625,6.01869029632749,5.770899741221692,5.7741601680146655,3651054,0.13367674604783453,5.9078369140625,5.950221061706543,6.044773101806641,5.660045623779297,5.911096572875977,5318192.0,2550438.0,1610026.0,2904726.0,2014892.0,0,0
2019-08-05,5.9078369140625,6.0089090159485705,5.783941448393585,5.819806143116289,5318192,0.0880307709462107,5.842628002166748,5.9567413330078125,5.695910453796387,5.2557573318481445,6.0415120124816895,3354362.0,2148476.0,6676054.0,5425640.0,2560602.0,0,0
2019-08-06,5.842628002166748,5.986085266896411,5.813284539150591,5.933919570262365,3354362,-0.09129156809561678,5.950221061706543,6.139323711395264,5.721993446350098,5.418776035308838,6.194750308990479,2550438.0,2688378.0,4766190.0,4337850.0,2636348.0,0,0
2019-08-07,5.950221061706543,5.950221061706543,5.777419976357765,5.90131466823202,2550438,0.04890639347452286,5.9567413330078125,6.0415120124816895,5.885012626647949,5.356829643249512,6.028469562530518,2148476.0,2558424.0,3545542.0,4309778.0,3392114.0,0,0
2019-08-08,5.9567413330078125,6.028469959702592,5.891533935195805,5.953481282914393,2148476,0.003260050093419231,6.139323711395264,6.044773101806641,5.891533851623535,5.614400386810303,5.966523170471191,2688378.0,1610026.0,1946164.0,3809564.0,1702228.0,0,0
2019-08-09,6.139323711395264,6.139323711395264,5.933919109982885,5.986084802570568,2688378,0.15323890882469549,6.0415120124816895,5.695910453796387,5.865451335906982,5.650264739990234,5.960002899169922,2558424.0,6676054.0,1845976.0,3064930.0,1691096.0,0,0
2019-08-12,6.0415120124816895,6.191490503380033,6.0349915356878485,6.191490503380033,2558424,-0.14997849089834325,6.044773101806641,5.721993446350098,5.885012626647949,5.663305759429932,6.021949768066406,1610026.0,4766190.0,2591578.0,1233474.0,1586552.0,0,0
2019-08-13,6.044773101806641,6.113240552634508,5.973043719586231,6.096938796543682,1610026,-0.05216569473704169,5.695910453796387,5.885012626647949,5.852409362792969,5.611140251159668,6.093677997589111,6676054.0,3545542.0,1296394.0,1393920.0,2235354.0,0,0
2019-08-14,5.695910453796387,6.03173136824831,5.663305813068485,6.03173136824831,6676054,-0.3358209144519231,5.721993446350098,5.891533851623535,5.660045623779297,5.78394079208374,6.018689155578613,4766190.0,1946164.0,2904726.0,2335058.0,1246058.0,0,0
2019-08-15,5.721993446350098,5.933918892661457,5.614400133857044,5.803502596692679,4766190,-0.08150915034258155,5.885012626647949,5.865451335906982,5.2557573318481445,5.806764602661133,5.920877456665039,3545542.0,1845976.0,5425640.0,2421936.0,1407956.0,0,0
2019-08-16,5.885012626647949,6.005647646590655,5.69265010967737,5.819805229718651,3545542,0.06520739692929833,5.891533851623535,5.885012626647949,5.418776035308838,5.914356231689453,5.868710994720459,1946164.0,2591578.0,4337850.0,1978350.0,2445410.0,0,0
2019-08-19,5.891533851623535,6.044772758047547,5.8328461785988805,5.937179443299627,1946164,-0.04564559167609161,5.865451335906982,5.852409362792969,5.356829643249512,5.8817524909973145,5.832846641540527,1845976.0,1296394.0,4309778.0,1889778.0,2076360.0,0,0
2019-08-20,5.865451335906982,5.98608523773506,5.823066166764788,5.914356605719656,1845976,-0.04890526981267396,5.885012626647949,5.660045623779297,5.614400386810303,5.917617321014404,5.806764602661133,2591578.0,2904726.0,3809564.0,5338278.0,1267354.0,0,0
2019-08-21,5.885012626647949,5.96000243111695,5.845887887504792,5.88827305292921,2591578,-0.0032604262812609974,5.852409362792969,5.2557573318481445,5.650264739990234,6.034991264343262,5.640482902526856,1296394.0,5425640.0,3064930.0,2091848.0,2016344.0,0,0
2019-08-22,5.852409362792969,5.904575809258334,5.741555617025071,5.888273300933421,1296394,-0.03586393814045241,5.660045623779297,5.418776035308838,5.663305759429932,6.015428066253662,5.637222766876221,2904726.0,4337850.0,1233474.0,1688676.0,1791526.0,0,0
2019-08-23,5.660045623779297,5.819805387187856,5.588316996114709,5.819805387187856,2904726,-0.1597597634085588,5.2557573318481445,5.356829643249512,5.611140251159668,5.911096572875977,5.6209211349487305,5425640.0,4309778.0,1393920.0,2014892.0,1445950.0,0,0
2019-08-26,5.2557573318481445,5.673087397368213,5.249236102798908,5.663305741910352,5425640,-0.40754841006220754,5.418776035308838,5.614400386810303,5.78394079208374,6.0415120124816895,5.529630184173584,4337850.0,3809564.0,2335058.0,2560602.0,1999162.0,0,0
2019-08-27,5.418776035308838,5.539411051958878,5.29488096869849,5.298142147354686,4337850,0.12063388795415175,5.356829643249512,5.650264739990234,5.806764602661133,6.194750308990479,5.500286102294922,4309778.0,3064930.0,2421936.0,2636348.0,5103296.0,0,0
2019-08-28,5.356829643249512,5.470943443572411,5.259017599411595,5.428558274740248,4309778,-0.07172863149073638,5.614400386810303,5.663305759429932,5.914356231689453,6.028469562530518,5.54267168045044,3809564.0,1233474.0,1978350.0,3392114.0,1565014.0,0,0
2019-08-29,5.614400386810303,5.673087308785194,5.330745927313048,5.412256210023919,3809564,0.2021441767863834,5.650264739990234,5.611140251159668,5.8817524909973145,5.966523170471191,5.643743991851807,3064930.0,1393920.0,1889778.0,1702228.0,1202256.0,0,0
2019-08-30,5.650264739990234,5.757857298454372,5.529629724408604,5.653524789921668,3064930,-0.003260049931433251,5.663305759429932,5.78394079208374,5.917617321014404,5.960002899169922,5.630701541900635,1233474.0,2335058.0,5338278.0,1691096.0,1367784.0,0,0
2019-09-02,5.663305759429932,5.75459732292184,5.61440049184524,5.656785659056489,1233474,0.006520100373442972,5.611140251159668,5.806764602661133,6.034991264343262,6.021949768066406,5.810023307800293,1393920.0,2421936.0,2091848.0,1586552.0,1403842.0,0,0
2019-09-03,5.611140251159668,5.738295757002361,5.565495032250805,5.656785846300532,1393920,-0.04564559514086408,5.78394079208374,5.914356231689453,6.015428066253662,6.093677997589111,5.673087120056152,2335058.0,1978350.0,1688676.0,2235354.0,1453936.0,0,0
2019-09-04,5.78394079208374,5.7937224475847575,5.581796611249112,5.663305766896381,2335058,0.12063502518735891,5.806764602661133,5.8817524909973145,5.911096572875977,6.018689155578613,5.676347255706787,2421936.0,1889778.0,2014892.0,1246058.0,843370.0,0,0
2019-09-05,5.806764602661133,5.904576274225064,5.783941239701784,5.803503423521763,2421936,0.003261179139370185,5.914356231689453,5.917617321014404,6.0415120124816895,5.920877456665039,5.728513240814209,1978350.0,5338278.0,2560602.0,1407956.0,1298088.0,0,0
2019-09-06,5.914356231689453,5.982824809039592,5.832846325127084,5.836107503952103,1978350,0.07824872773734981,5.8817524909973145,6.034991264343262,6.194750308990479,5.868710994720459,5.761118412017822,1889778.0,2091848.0,2636348.0,2445410.0,1648504.0,0,0
2019-09-09,5.8817524909973145,5.946960639441539,5.8491486048911865,5.920877229571062,1889778,-0.03912473857374721,5.917617321014404,6.015428066253662,6.028469562530518,5.832846641540527,6.070855140686035,5338278.0,1688676.0,3392114.0,2076360.0,4074312.0,0,0
2019-09-10,5.917617321014404,6.139323676588993,5.8654508762585165,5.8654508762585165,5338278,0.05216644475588783,6.034991264343262,5.911096572875977,5.966523170471191,5.806764602661133,6.0415120124816895,2091848.0,2014892.0,1702228.0,1267354.0,1778700.0,0,0
2019-09-11,6.034991264343262,6.096938612839482,5.940439652183786,5.966523063114391,2091848,0.0684682012288711,6.015428066253662,6.0415120124816895,5.960002899169922,5.640482902526856,5.98282527923584,1688676.0,2560602.0,1691096.0,2016344.0,1532344.0,0,0
2019-09-12,6.015428066253662,6.093677538257715,5.973042904232138,6.061074030526627,1688676,-0.04564596427296497,5.911096572875977,6.194750308990479,6.021949768066406,5.637222766876221,5.917617321014404,2014892.0,2636348.0,1586552.0,1791526.0,2120888.0,0,0
2019-09-13,5.911096572875977,6.103460235984702,5.911096572875977,6.044773310064622,2014892,-0.1336767371886456,6.0415120124816895,6.028469562530518,6.093677997589111,5.6209211349487305,5.92739725112915,2560602.0,3392114.0,2235354.0,1445950.0,1562594.0,0,0
2019-09-16,6.0415120124816895,6.103460116227179,5.920877736431631,5.953481625328836,2560602,0.0880303871528536,6.194750308990479,5.966523170471191,6.018689155578613,5.529630184173584,5.901314735412598,2636348.0,1702228.0,1246058.0,1999162.0,1045924.0,0,0
2019-09-17,6.194750308990479,6.224093768433655,5.986084538006226,6.044772585588467,2636348,0.14997772340201276,6.028469562530518,5.960002899169922,5.920877456665039,5.500286102294922,6.012168884277344,3392114.0,1691096.0,1407956.0,5103296.0,1308736.0,0,0
2019-09-18,6.028469562530518,6.211051919795817,5.953480890682779,6.211051919795817,3392114,-0.18258235726529914,5.966523170471191,6.021949768066406,5.868710994720459,5.54267168045044,5.995866775512695,1702228.0,1586552.0,2445410.0,1565014.0,1299540.0,0,0
2019-09-19,5.966523170471191,6.080636966649909,5.960002693853199,6.034991372932024,1702228,-0.0684682024608323,5.960002899169922,6.093677997589111,5.832846641540527,5.643743991851807,5.904575347900391,1691096.0,2235354.0,2076360.0,1202256.0,1344794.0,0,0
2019-09-20,5.960002899169922,6.0382520073693495,5.9176177304168975,5.986085182772392,1691096,-0.026082283602470113,6.021949768066406,6.018689155578613,5.806764602661133,5.630701541900635,6.025209426879883,1586552.0,1246058.0,1267354.0,1367784.0,2011020.0,0,0
2019-09-23,6.021949768066406,6.025209818110318,5.933919011081477,5.960002421288551,1586552,0.061947346777855294,6.093677997589111,5.920877456665039,5.640482902526856,5.810023307800293,6.034991264343262,2235354.0,1407956.0,2016344.0,1403842.0,1902604.0,0,0
2019-09-24,6.093677997589111,6.129543062738977,6.008908043388186,6.021949748449239,2235354,0.07172824913987252,6.018689155578613,5.868710994720459,5.637222766876221,5.673087120056152,5.917617321014404,1246058.0,2445410.0,1791526.0,1453936.0,2130326.0,0,0
2019-09-25,6.018689155578613,6.090417778964913,5.979564417710453,6.070854845682892,1246058,-0.05216569010427907,5.920877456665039,5.832846641540527,5.6209211349487305,5.676347255706787,5.969783306121826,1407956.0,2076360.0,1445950.0,843370.0,2189374.0,0,0
2019-09-26,5.920877456665039,6.0480329559647314,5.91761740653816,6.0480329559647314,1407956,-0.1271554992996924,5.868710994720459,5.806764602661133,5.529630184173584,5.728513240814209,6.028469562530518,2445410.0,1267354.0,1999162.0,1298088.0,2040060.0,0,0
2019-09-27,5.868710994720459,5.953481327349529,5.8035028439578,5.930658342901405,2445410,-0.06194734818094627,5.832846641540527,5.640482902526856,5.500286102294922,5.761118412017822,6.018689155578613,2076360.0,2016344.0,5103296.0,1648504.0,1840652.0,0,0
2019-09-30,5.832846641540527,5.8752318103015,5.708952314259538,5.868711333457661,2076360,-0.035864691917133484,5.806764602661133,5.637222766876221,5.54267168045044,6.070855140686035,6.132802963256836,1267354.0,1791526.0,1565014.0,4074312.0,2230514.0,0,0
2019-10-01,5.806764602661133,5.911096751343711,5.790461716820431,5.83284688736774,1267354,-0.02608228470660734,5.640482902526856,5.6209211349487305,5.643743991851807,6.0415120124816895,6.064334869384766,2016344.0,1445950.0,1202256.0,1778700.0,2617956.0,0,0
2019-10-02,5.640482902526856,5.800242274429376,5.617659920122525,5.800242274429376,2016344,-0.15975937190251965,5.637222766876221,5.529630184173584,5.630701541900635,5.98282527923584,6.018689155578613,1791526.0,1999162.0,1367784.0,1532344.0,1571306.0,0,0
2019-10-03,5.637222766876221,5.702430158342846,5.552452443128918,5.656784946693014,1791526,-0.01956217981679309,5.6209211349487305,5.500286102294922,5.810023307800293,5.917617321014404,5.8947954177856445,1445950.0,5103296.0,1403842.0,2120888.0,6656936.0,0,0
