Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2019-11-14,5.8947954177856445,5.933920164469035,5.656786510775677,5.8426285872317285,6656936,5.920877456665039,6.383853912353516,6.709893226623535,8.437901496887207,-52894182,5.9858939091525745,6.020886616898714,5.828500697676785,6.147662418906683,5.981031680107117,5.814400941307551
2019-11-18,5.901314735412598,5.969782934592437,5.826325683695255,5.950221129443871,3301364,5.917617321014404,6.279520511627197,6.618601322174072,8.362913131713867,-49592818,5.9536038305890004,5.9822350410647385,5.899141117900096,6.124845435987183,5.988041496276855,5.851237556566527
2019-11-19,5.885012626647949,5.950221152273167,5.82958613233046,5.901314758054253,2267540,6.054553985595703,6.259958744049072,6.876173496246338,8.150988578796387,-51860358,5.92737165474263,5.9471336106746175,5.888273303750526,6.117106449709645,5.978749370574951,5.840392291440256
2019-11-21,5.920877456665039,5.940439638586232,5.852409255592891,5.868711011155221,1478620,6.537091255187988,6.282781600952148,6.81748628616333,8.199893951416016,-50381738,5.924828864014414,5.9333176452620915,5.904575450281388,6.1100686037673855,5.972717642784119,5.835366681800852
2019-11-22,5.917617321014404,5.937179502652877,5.885012681665012,5.937179502652877,1478136,6.383853912353516,6.338207721710205,6.804444313049316,8.150988578796387,-51859874,5.922097670862689,5.92208629790613,5.913269835110764,6.108878143440992,5.9694572448730465,5.830036346305101
2019-11-25,6.054553985595703,6.054553985595703,5.907836667202679,5.937180130881283,1691822,6.279520511627197,6.282781600952148,7.293505191802978,8.092299461364746,-50168052,5.972719877776944,5.9618480656458726,6.005648212798029,6.118429214305322,5.976304078102112,5.8341789418989025
2019-11-26,6.537091255187988,6.537091255187988,6.031730842989395,6.054553073685127,12697740,6.259958744049072,6.3186445236206055,7.345670700073242,8.043394088745117,-37470312,6.188461084153058,6.160373601388529,6.3686377844551245,6.293127526698162,6.0067887783050535,5.720450029911945
2019-11-27,6.383853912353516,6.732715773234408,6.367551027964276,6.511009036442668,4040432,6.282781600952148,6.488185882568359,7.505428314208984,8.017313003540039,-41510744,6.263268529280688,6.25503340985575,6.4947069045174,6.358221505405124,6.0309157371521,5.703609968899075
2019-11-28,6.279520511627197,6.406676009262546,6.211052311451232,6.390373877681613,2922392,6.338207721710205,6.709893226623535,7.407617568969727,7.890154838562012,-44433136,6.269627141178742,6.287409150822468,6.2990829441136595,6.389702090429669,6.044283318519592,5.698864546609515
2019-11-29,6.259958744049072,6.325166142071194,6.21431315157841,6.292562254944143,1373592,6.282781600952148,6.618601322174072,7.759740352630615,7.661927700042725,-45806728,6.265996535457897,6.302166959699919,6.266479345899559,6.415090050194102,6.057487916946411,5.69988578369872
2019-12-02,6.282781600952148,6.439280951948225,6.201272439373899,6.2990841104854285,2735084,6.3186445236206055,6.876173496246338,7.841249465942383,7.498908996582031,-43071644,6.2725505122790235,6.318482224747682,6.307778330758091,6.4399044299019925,6.076398229598999,5.712892029296005
2019-12-03,6.338207721710205,6.390373789586094,6.237135259765723,6.351249426795163,5087082,6.488185882568359,6.81748628616333,8.141204833984375,7.759740352630615,-37984562,6.297687806657556,6.34742267975138,6.321905590354007,6.472816099340682,6.092048144340515,5.711280189340347
2019-12-04,6.282781600952148,6.4034162586854455,6.279521174291896,6.357771037905943,1498948,6.709893226623535,6.804444313049316,8.08251953125,7.919499397277832,-39483510,6.292086408297866,6.347155292191103,6.321906344643163,6.4934252486488715,6.10443766117096,5.715450073693048
2019-12-05,6.3186445236206055,6.357769634909732,6.233874577856634,6.295821918267216,1623578,6.618601322174072,7.293505191802978,8.085779190063477,8.199893951416016,-37859932,6.302316841682604,6.35690504278461,6.303429578795657,6.514271816368433,6.12448902130127,5.734706226234106
2019-12-06,6.488185882568359,6.56643611376928,6.325166072494344,6.347989056594613,2762672,6.876173496246338,7.345670700073242,8.47376823425293,8.190112113952637,-35097260,6.3735429418498075,6.421012519756742,6.459929356277328,6.565030084635131,6.150409150123596,5.735788215612061
2019-12-09,6.709893226623535,6.709893226623535,6.488185747755513,6.488185747755513,2232450,6.81748628616333,7.505428314208984,8.437901496887207,8.01405143737793,-32864810,6.50233205336828,6.543995255649433,6.635990733667527,6.663846411476771,6.184480333328247,5.705114255179724
2019-12-10,6.618601322174072,6.683809847116032,6.563174828437346,6.654466010892151,1361976,6.804444313049316,7.407617568969727,8.362913131713867,7.785823822021484,-34226786,6.547018446254924,6.601245798539585,6.621861999242483,6.724272766643076,6.21447594165802,5.704679116672964
2019-12-11,6.876173496246338,6.928338811313597,6.585997817415204,6.618601327448225,3911204,7.293505191802978,7.759740352630615,8.150988578796387,7.753220081329346,-30315582,6.673142412371375,6.730296678999341,6.796836708325046,6.83888314551041,6.251644468307495,5.6644057911045795
2019-12-12,6.81748628616333,7.065276440555346,6.8077057592147945,6.895735768999546,3984046,7.345670700073242,7.841249465942383,8.199893951416016,7.668449401855469,-34299628,6.72857916282592,6.80229164650974,6.896822828644491,6.920885550842542,6.289302039146423,5.657718527450304
2019-12-13,6.804444313049316,6.977245404289548,6.7229351594073545,6.8403090028200655,2741134,7.505428314208984,8.141204833984375,8.150988578796387,7.466304779052734,-37040762,6.7579755449391765,6.846763037247298,6.834874958915407,6.986502589098022,6.3285897970199585,5.670677004941895
2019-12-16,7.293505191802978,7.401098529925302,6.8109665124424215,6.840310355329631,4809992,7.407617568969727,8.08251953125,8.092299461364746,7.427181243896484,-32230770,6.9628023341993295,7.045675056092981,7.168523411390233,7.152615689828167,6.398525285720825,5.644434881613483
2019-12-17,7.345670700073242,7.450002839945618,7.150046621000582,7.28698302487306,2181388,7.759740352630615,8.085779190063477,8.043394088745117,7.870593547821045,-30049382,7.109391192151857,7.207316072756361,7.315240053673148,7.297487682764936,6.470743083953858,5.643998485142779
2019-12-18,7.505428314208984,7.531511721857084,7.215253413979363,7.37501278089623,2406932,7.841249465942383,8.47376823425293,8.017313003540039,7.772781848907471,-27642450,7.261141109176388,7.377256930177385,7.41739781668181,7.451221308004731,6.551763868331909,5.652306428659086
2019-12-19,7.407617568969727,7.544554730338513,7.378274482755273,7.482607378925777,1719168,8.141204833984375,8.437901496887207,7.890154838562012,7.681490421295166,-29361618,7.317523485264962,7.462508762998199,7.443482260687837,7.551395773380889,6.626100873947143,5.700805974513397
2019-12-20,7.759740352630615,7.792344616691809,7.391315931058999,7.433700721874576,3029598,8.08251953125,8.362913131713867,7.661927700042725,7.5575971603393555,-26332020,7.487034329052628,7.640649045491191,7.647800300127141,7.710846171445119,6.7182070255279545,5.72556787961079
2019-12-23,7.841249465942383,7.906457987458659,7.626063602330366,7.759739566510936,4187810,8.085779190063477,8.150988578796387,7.498908996582031,7.097880840301514,-22144210,7.622892687818825,7.793538626030756,7.791257018577137,7.867979065872136,6.807541799545288,5.74710453321844
2019-12-26,8.141204833984375,8.141204833984375,7.828206972129091,7.893415487068795,2572218,8.47376823425293,8.199893951416016,7.759740352630615,6.9935479164123535,-19571992,7.821604307476453,8.002881298710903,8.036872213365948,8.094601479503089,6.887747478485108,5.6808934774671265
2019-12-27,8.08251953125,8.24553934610905,8.040133988105381,8.150987733096565,3697276,8.437901496887207,8.150988578796387,7.919499397277832,7.247859001159668,-23269268,7.9219395268035955,8.128524950229512,8.12273095515481,8.266199586567787,6.972680759429932,5.679161932292077
2019-12-30,8.085779190063477,8.209673876412337,8.027092272975276,8.069477059632337,1789106,8.362913131713867,8.092299461364746,8.199893951416016,7.309804439544678,-21480162,7.985219571943457,8.21223865311468,8.107515113150363,8.404088729682252,7.062993693351745,5.721898657021239
2020-01-02,8.47376823425293,8.47376823425293,7.932542636914336,8.131427172587484,2619166,8.150988578796387,8.043394088745117,8.190112113952637,7.140264987945557,-18860996,8.172468174301828,8.398733090782988,8.29335970180673,8.598532640746841,7.173684167861938,5.748835694977036
2020-01-03,8.437901496887207,8.538974706181126,8.085779239731151,8.216195531517462,3276922,8.199893951416016,8.017313003540039,8.01405143737793,7.150046825408936,-22137918,8.274594799258404,8.514161620381303,8.354218480933161,8.74795974773653,7.281440162658692,5.814920577580853
2020-01-06,8.362913131713867,8.496589860520736,8.26510184546802,8.434641759444007,1861222,8.150988578796387,7.890154838562012,7.785823822021484,7.303285598754883,-23999140,8.308947981975624,8.56214138483674,8.374868279234208,8.854563106862603,7.382675433158875,5.910787759455146
2020-01-07,8.150988578796387,8.392257899721942,8.05643695597377,8.379216192785849,2529384,8.092299461364746,7.661927700042725,7.753220081329346,7.1337432861328125,-26528524,8.24903782241001,8.511971115080149,8.199894478164033,8.89005236179716,7.476085782051086,6.062119202305013
2020-01-08,8.199893951416016,8.206415557128661,7.971666345106418,8.141207024642467,2732422,8.043394088745117,7.498908996582031,7.668449401855469,7.511950969696045,-23796102,8.230950287824712,8.48023239032807,8.125991951217031,8.908171548012493,7.570148253440857,6.232124958869221
2020-01-09,8.150988578796387,8.30422713036737,8.121645490654231,8.212935934278773,1904056,8.017313003540039,7.759740352630615,7.466304779052734,7.407617568969727,-25700158,8.200697636265783,8.429606545854728,8.192287066605996,8.912564903275532,7.653288388252259,6.394011873228985
2020-01-10,8.092299461364746,8.388995204058846,7.987966586558443,8.164028077649126,2522850,7.890154838562012,7.919499397277832,7.427181243896484,7.528252124786377,-28223008,8.159670932297775,8.362694171079573,8.156420417327345,8.91357145015465,7.722408699989319,6.531245949823986
2020-01-13,8.043394088745117,8.242277833438576,7.99448844725366,8.15098740298305,2420242,7.661927700042725,8.199893951416016,7.870593547821045,6.98050594329834,-30643250,8.115384282253334,8.288353411368735,8.09338678981245,8.871928204698971,7.793648338317871,6.71536847193677
2020-01-14,8.017313003540039,8.164030709254183,7.870595297825895,8.095562496751855,2716692,7.498908996582031,8.190112113952637,7.772781848907471,6.7066330909729,-33359942,8.07825416338613,8.217798896923858,8.017313003540039,8.84181541023118,7.850705313682556,6.859595217133934
2020-01-15,7.890154838562012,8.053173863917346,7.759738564828421,7.997747380247255,2835272,7.759740352630615,8.01405143737793,7.681490421295166,6.576216697692871,-36195214,8.00644217640101,8.116115296886406,7.9010224224359265,8.767918210909645,7.904338741302491,7.040759271695336
2020-01-16,7.661927700042725,7.968404747847321,7.567376846756221,7.893416451432747,3790930,7.919499397277832,7.785823822021484,7.5575971603393555,6.898995876312256,-39986144,7.874835774090904,7.957117514865144,7.732569764882089,8.651281776636,7.94721291065216,7.24314404466832
2020-01-17,7.498908996582031,7.736917858793651,7.498908996582031,7.694532316946458,4112064,8.199893951416016,7.753220081329346,7.097880840301514,6.820746421813965,-44098208,7.731021553701126,7.779506738976131,7.578245283985905,8.626523211365756,7.957483100891113,7.288442990416471
2020-01-20,7.759740352630615,7.792344616691809,7.463044559529651,7.4956488235908445,3010964,8.190112113952637,7.668449401855469,6.9935479164123535,7.176129817962647,-41087244,7.7418014374514375,7.737762908424473,7.671709842950691,8.590754049466119,7.978186583518982,7.3656191175718435
2020-01-21,7.919499397277832,7.997748115259911,7.710833641112714,7.821687371104425,3020160,8.01405143737793,7.466304779052734,7.247859001159668,7.1598286628723145,-38067084,7.809717447230589,7.76394045453398,7.876027051216819,8.570822382120367,7.998890137672424,7.426957893224481
2020-01-22,8.199893951416016,8.199893951416016,7.844511211686394,7.991229657316302,3304268,7.785823822021484,7.427181243896484,7.309804439544678,6.92833948135376,-34762816,7.958624429199806,7.883298365682627,8.08143303817281,8.543879279014522,8.038503956794738,7.533128634574954
2020-01-23,8.190112113952637,8.190112113952637,7.939061561429819,8.150987000719203,2166384,7.753220081329346,7.870593547821045,7.140264987945557,6.475144386291504,-36929200,8.046969092158227,7.9706065721854955,8.10642859644503,8.551890075407671,8.06002254486084,7.568155014314006
2020-01-24,8.01405143737793,8.22923807746806,7.948843661048551,8.190112960192042,1406504,7.668449401855469,7.772781848907471,7.150046825408936,6.71967363357544,-38335704,8.034198825789755,7.974816587145765,8.064044391964847,8.550314095861333,8.068662643432617,7.587011191003902
2020-01-27,7.785823822021484,7.955364491477815,7.564116329677678,7.857552451027779,2704834,7.466304779052734,7.681490421295166,7.303285598754883,6.409936904907227,-41040538,7.939204388651355,7.898057744235271,7.768434881058993,8.547272952011513,8.050893592834473,7.554514233657435
2020-01-28,7.753220081329346,7.916239908934262,7.632585800183005,7.883636394891698,4079878,7.427181243896484,7.5575971603393555,7.1337432861328125,6.064334869384766,-45120416,7.867981773360989,7.829244854970291,7.767348596815538,8.547941114342343,8.03442862033844,7.520916126334537
2020-01-29,7.668449401855469,7.837989306166296,7.668449401855469,7.74017802549649,1468698,7.870593547821045,7.097880840301514,7.511950969696045,6.511008739471436,-46589114,7.791577361901923,7.748975583024174,7.7249627032924115,8.551618542930399,8.01356213092804,7.475505718925682
2020-01-30,7.466304779052734,7.502169472140768,7.23807792380319,7.502169472140768,2720564,7.772781848907471,6.9935479164123535,7.407617568969727,6.064334869384766,-49309678,7.667073831596916,7.619871164922267,7.402184058332231,8.508426551540419,7.96318895816803,7.417951364795641
2020-01-31,7.427181243896484,7.485868171660405,7.3424109026979165,7.479346565837704,1081740,7.681490421295166,7.247859001159668,7.528252124786377,6.491446495056152,-50391418,7.575214427576587,7.511964050667892,7.418486772751602,8.459985935989861,7.912652945518493,7.365319955047126
2020-02-03,7.870593547821045,7.870593547821046,7.4271801023672115,7.4271801023672115,2688136,7.5575971603393555,7.309804439544678,6.98050594329834,6.21431303024292,-47703282,7.687955684158913,7.589419881452964,7.722789066003101,8.39272853252096,7.8880369663238525,7.3833454001267445
2020-02-04,7.772781848907471,8.027092844343391,7.756479717315946,7.919500280767239,1862916,7.097880840301514,7.140264987945557,6.7066330909729,6.279520511627197,-49566198,7.72030489778422,7.6170821613740864,7.852118136855602,8.360500143192859,7.869126629829407,7.377753116465955
2020-02-05,7.681490421295166,7.909717998959922,7.661927864004605,7.8184268174012335,3417282,6.9935479164123535,7.150046825408936,6.576216697692871,6.413197040557861,-52983480,7.70540804988714,7.608878460055554,7.751045428086564,8.315433178639513,7.843206453323364,7.370979728007216
2020-02-06,7.5575971603393555,7.766262220203816,7.450003827342953,7.678231448200227,2133230,7.247859001159668,7.303285598754883,6.898995876312256,5.999126434326172,-55116710,7.649036156961932,7.562082755215709,7.591287735962041,8.278855798095426,7.813536882400513,7.3482179667056
2020-02-07,7.097880840301514,7.541295133459509,7.026152201438207,7.541295133459509,4150542,7.309804439544678,7.1337432861328125,6.820746421813965,6.250176906585693,-59267252,7.438254687655528,7.369193397250836,7.221776058399743,8.309321919988097,7.763815951347351,7.218309982706605
2020-02-10,6.9935479164123535,7.114182192729672,6.872912887631034,7.091359959552667,2447830,7.140264987945557,7.511950969696045,7.176129817962647,6.762058258056641,-61715082,7.268099052185461,7.191635524474664,6.99354766559102,8.339358117163524,7.711323642730713,7.0832891682979024
2020-02-11,7.247859001159668,7.270681987032336,6.964204148419972,7.04245363323368,1920028,7.150046825408936,7.407617568969727,7.1598286628723145,7.264158725738525,-59795054,7.26000104424436,7.15232657196111,7.160915045537325,8.31604964189039,7.672850942611694,7.029652243332999
2020-02-12,7.309804439544678,7.394574002808693,7.133742956689662,7.264158479749178,1890020,7.303285598754883,7.528252124786377,6.92833948135376,7.361971855163574,-57905034,7.278676476971857,7.150364017061349,7.279373799681011,8.298024468793797,7.643833422660828,6.9896423765278595
2020-02-13,7.140264987945557,7.267420106316491,7.062015510687151,7.267420106316491,1093356,7.1337432861328125,6.98050594329834,6.475144386291504,7.453262329101562,-58998390,7.225412291880795,7.095399171623741,7.1565668683164,8.309427928629525,7.617750287055969,6.926072645482414
2020-02-14,7.150046825408936,7.247858867741555,7.048974356583097,7.163088531381818,865150,7.511950969696045,6.7066330909729,6.71967363357544,7.401096820831299,-58133240,7.196383094207269,7.06306044094881,7.148960016577862,8.321566799510139,7.600307178497315,6.879047557484491
2020-02-17,7.303285598754883,7.33588911226367,7.156567154341272,7.172870039791696,1232022,7.407617568969727,6.576216697692871,6.409936904907227,7.215253829956055,-56901218,7.237022514517361,7.097775194378667,7.265247288453275,8.306349265321563,7.577484440803528,6.848619616285493
2020-02-18,7.1337432861328125,7.267419241065292,7.11744190934542,7.267419241065292,794002,7.528252124786377,6.898995876312256,6.064334869384766,6.781621932983398,-57695220,7.197364853555243,7.069723253826048,7.172868145514507,8.2741128243502,7.538196635246277,6.802280446142354
2020-02-19,7.511950969696045,7.521731496468753,7.14678622138239,7.172869632680216,4308084,6.98050594329834,6.820746421813965,6.511008739471436,6.520790100097656,-53387136,7.317467468989065,7.185273923070714,7.39348956251573,8.170551589862514,7.503799486160278,6.837047382458042
2020-02-20,7.407617568969727,7.557596436417826,7.280462439624426,7.515210891660058,1638340,6.7066330909729,7.176129817962647,6.064334869384766,6.680549144744873,-55025476,7.352002465942569,7.239417393249538,7.415225481670659,8.048539072544603,7.464674758911133,6.880810445277662
2020-02-21,7.528252124786377,7.538033403731365,7.185911124031558,7.368492740279477,1809192,6.576216697692871,7.1598286628723145,6.491446495056152,6.6512064933776855,-53216284,7.419187707784935,7.324807094846823,7.4173988841831004,7.965479390772522,7.440384793281555,6.915290195790588
2020-02-26,6.98050594329834,7.163088316513854,6.908777315063096,7.163088316513854,2284238,6.898995876312256,6.92833948135376,6.21431303024292,6.494706630706787,-55500522,7.251287317179279,7.1994421825812696,7.017457191625097,7.937054490364225,7.400118899345398,6.863183308326572
2020-02-27,6.7066330909729,6.928339074519018,6.530571571728668,6.928339074519018,3227070,6.820746421813965,6.475144386291504,6.279520511627197,6.638164520263672,-58727592,7.042886718049736,7.01143219684316,6.721847912406862,7.940890072516238,7.347789549827576,6.754689027138914
2020-02-28,6.576216697692871,6.7033718195780185,6.39689550701504,6.654466177113875,2946350,7.176129817962647,6.71967363357544,6.413197040557861,6.921818256378174,-61673942,6.864179899436223,6.82781941980698,6.55882800809531,7.958681665885879,7.293177914619446,6.627674163353013
2020-03-02,6.898995876312256,6.996807913448588,6.5859979594471545,6.634903601783344,2143394,7.1598286628723145,6.409936904907227,5.999126434326172,7.166349411010742,-59530548,6.877343769731192,6.807239660955909,6.827267249736,7.947387624795413,7.264812469482422,6.582237314169431
2020-03-03,6.820746421813965,7.1630881767997785,6.820746421813965,6.94138069116358,1890746,6.92833948135376,6.064334869384766,6.250176906585693,7.629324436187744,-61421294,6.855711388055983,6.769716709988708,6.93486034014257,7.940183352491294,7.2344907283782955,6.528798104265297
2020-03-04,7.176129817962647,7.215254181130764,6.931599350190109,6.947902234167424,2964016,6.475144386291504,6.511008739471436,6.762058258056641,7.453262329101562,-58457278,6.97808543518639,6.870660246754401,7.107661116427841,7.838874663136772,7.199767541885376,6.5606604206339805
2020-03-05,7.1598286628723145,7.427181398759889,7.048974905927697,7.0750583199062085,4211284,6.71967363357544,6.064334869384766,7.264158725738525,7.388055324554443,-62668562,7.047450228588577,6.945096632615818,7.211994989186633,7.748527787559206,7.169119882583618,6.58971197760803
2020-03-06,6.92833948135376,7.055495364925222,6.6120818668676415,6.846829569692468,3188592,6.409936904907227,6.491446495056152,7.361971855163574,7.661927700042725,-65857154,7.0018011948158,6.923269075916297,6.865305571048874,7.666887211129636,7.131462335586548,6.59603746004346
2020-03-09,6.475144386291504,6.625123248468449,6.276260632963949,6.357770540630908,12374186,6.064334869384766,6.21431303024292,7.453262329101562,8.085779190063477,-78231340,6.800493103011869,6.751217699605611,6.458842755907967,7.649005075398476,7.077339696884155,6.5056743183698345
2020-03-10,6.71967363357544,6.879433763657934,6.488185632583623,6.683809698120778,3644278,6.511008739471436,6.279520511627197,7.401096820831299,7.811906337738037,-74587062,6.769264469765746,6.710591919507164,6.695764343272333,7.651841811967156,7.058429336547851,6.465016861128547
2020-03-11,6.409936904907227,6.700112610902322,5.901315253357095,6.553394920859324,3035406,6.064334869384766,6.413197040557861,7.215253829956055,7.961885929107666,-77622468,6.631881619080085,6.575937930048693,6.337121589722215,7.68970476609851,7.029248785972595,6.368792805846681
2020-03-12,6.064334869384766,6.132803448471168,5.594838352503098,5.86871116392074,6931606,6.491446495056152,5.999126434326172,6.781621932983398,8.124905586242676,-84554074,6.414443717283361,6.3586555302584244,5.930658890119677,7.749436956662973,6.97007257938385,6.1907082021047275
2020-03-13,6.511008739471436,6.732715466150991,6.064334483644013,6.52405044441681,6022170,6.21431303024292,6.250176906585693,6.520790100097656,8.411820411682129,-78531904,6.451091668668674,6.357185697508618,6.436019563088814,7.718016047620623,6.930132794380188,6.142249541139752
2020-03-16,6.064334869384766,6.2664794277362565,5.7219938551127125,5.953481498993817,4026638,6.279520511627197,6.762058258056641,6.680549144744873,8.255318641662598,-82558542,6.302664380528139,6.206531486526089,6.017602717411244,7.746445697864425,6.876336288452149,6.006226879039872
2020-03-17,6.491446495056152,6.491446495056152,6.129543303923516,6.162146815395082,2531078,6.413197040557861,7.264158725738525,6.6512064933776855,7.824948310852051,-80027464,6.374584840712634,6.249025849764442,6.37081209801194,7.7197280466406015,6.8434062719345095,5.967084497228417
2020-03-18,6.21431303024292,6.455582316997044,6.064334550415674,6.1784483412482505,5539864,5.999126434326172,7.361971855163574,6.494706630706787,8.167288780212402,-85567328,6.313067236004688,6.190709338091323,6.244743299218546,7.680165050365459,6.788957643508911,5.897750236652363
2020-03-19,6.279520511627197,6.638164772783892,5.933919084431182,6.012168187323731,4701818,6.250176906585693,7.453262329101562,6.638164520263672,8.115123748779297,-80865510,6.300263596838434,6.175681416540385,6.283868122947424,7.649673287909321,6.74624650478363,5.842819721657939
2020-03-20,6.413197040557861,6.827266630882243,6.015428075428055,6.520789594437601,3644278,6.762058258056641,7.401096820831299,6.921818256378174,8.124905586242676,-77221232,6.343134855885534,6.216875980722829,6.418630582289386,7.529993289795848,6.691308808326721,5.852624326857595
2020-03-23,5.999126434326172,6.357770316397292,5.738295340962392,6.286041690475858,3157374,7.264158725738525,7.215253829956055,7.166349411010742,8.460724830627441,-80378606,6.211511970775365,6.108444555759314,6.031730697228618,7.442684101334645,6.620884251594544,5.799084401854442
2020-03-24,6.250176906585693,6.426238418663472,6.214312970400331,6.276260316512457,3546026,7.361971855163574,6.781621932983398,7.629324436187744,8.490068435668945,-76832580,6.225905919897145,6.119653119420841,6.296909431883165,7.27375247704969,6.556980490684509,5.840208504319328
2020-03-25,6.762058258056641,6.908776679897815,6.246916578420311,6.253437054379696,3069528,7.453262329101562,6.520790100097656,7.453262329101562,8.803067207336426,-73763052,6.430563197416417,6.311746451683155,6.639250505458256,7.242011370760617,6.546058106422424,5.850104842084232
2020-03-26,7.264158725738525,7.423918085505148,6.719672882700741,6.719672882700741,2975148,7.401096820831299,6.680549144744873,7.388055324554443,8.705256462097168,-70787904,6.748977152861156,6.634781912868019,7.135916564648138,7.338272344042433,6.573934388160706,5.809596432278979
2020-03-27,7.361971855163574,7.645625933460747,6.866392324718674,7.055494792762139,3086468,7.215253829956055,6.6512064933776855,7.661927700042725,8.666130065917969,-67701436,6.983484495484079,6.912137684673564,7.291330037780998,7.454916766039911,6.613222146034241,5.771527526028571
2020-03-30,7.453262329101562,7.743438014116553,7.430440097331271,7.544554266038551,2860440,6.781621932983398,6.494706630706787,8.085779190063477,8.874795913696289,-64840996,7.163269113091861,7.149822853303818,7.542380146849795,7.5555854768145485,6.640935468673706,5.726285460532863
2020-03-31,7.401096820831299,7.541293643989319,7.23807701403139,7.521731086581985,2104916,6.520790100097656,6.638164520263672,7.811906337738037,8.949784278869629,-66945912,7.254276080740876,7.305218043759078,7.393489159617336,7.643546441093051,6.669952988624573,5.696359536156095
2020-04-01,7.215253829956055,7.355451401683445,6.934860191429105,7.247858091395893,3971704,6.680549144744873,6.921818256378174,7.961885929107666,8.698734283447266,-70917616,7.240037472204553,7.350528469493292,7.168521807689534,7.649932059622792,6.671909189224243,5.693886318825694
2020-04-02,6.781621932983398,7.4532622202890595,6.664246587206583,7.4010969048716975,5781380,6.6512064933776855,7.166349411010742,8.124905586242676,8.640047073364258,-76698996,7.06485926790605,7.226137290215612,6.966376913493014,7.6055943043039544,6.652998852729797,5.70040340115564
2020-04-03,6.520790100097656,6.882693654558514,6.3740724225469325,6.846828965508186,2957482,6.494706630706787,7.629324436187744,8.411820411682129,8.522672653198242,-79656478,6.8573447743971006,7.035509799448584,6.592518725734368,7.577824543761751,6.632621383666992,5.687418223572233
2020-04-06,6.680549144744873,7.029410976445316,6.605559344161138,7.00658874612287,2875202,6.638164520263672,7.453262329101562,8.255318641662598,8.503110885620117,-76781276,6.789851870546476,6.943935229478421,6.771839821783776,7.585349921730096,6.64289162158966,5.700433321449225
2020-04-07,6.6512064933776855,7.052234416409169,6.559914556314057,6.944641100190992,3184478,6.921818256378174,7.388055324554443,7.824948310852051,8.26510238647461,-79965754,6.737014587220507,6.862425576013479,6.754451822033637,7.581249398826111,6.639468264579773,5.697687130333435
2020-04-08,6.494706630706787,6.687070274387147,6.380592464504822,6.651206338127516,3852156,7.166349411010742,7.661927700042725,8.167288780212402,8.004270553588867,-83817910,6.644648690736318,6.745119496571996,6.520789789866252,7.58189454355743,6.643706750869751,5.705518958182072
2020-04-09,6.638164520263672,6.80770517732803,6.449061306046366,6.56317471784404,3786574,7.629324436187744,8.085779190063477,8.115123748779297,8.591140747070312,-80031336,6.642142314698102,6.7067095359089794,6.631643667879356,7.570211659584202,6.672398233413697,5.774584807243191
2020-04-13,6.921818256378174,6.921818256378174,6.527310468411586,6.6251224970103495,2920940,7.453262329101562,7.811906337738037,8.124905586242676,8.574838638305664,-77110396,6.749354898325087,6.7772665226569355,6.790315660389311,7.593996924581289,6.692938709259034,5.7918804939367785
2020-04-14,7.166349411010742,7.316327534254166,6.97072531397599,6.990287874172274,2888028,7.388055324554443,7.961885929107666,8.460724830627441,8.248801231384277,-74222368,6.909038671857203,6.915799291106249,7.151134086413632,7.621605167627828,6.748039436340332,5.874473705052837
2020-04-15,7.629324436187744,7.629324436187744,7.022891173384167,7.075057240921526,4315586,7.661927700042725,8.124905586242676,8.490068435668945,8.121644020080566,-69906782,7.1846146810852725,7.180571410131124,7.427180015253218,7.7531606174627665,6.804933333396912,5.856706049331057
2020-04-16,7.453262329101562,7.808646540500116,7.433700523650449,7.727136634984618,2020458,8.085779190063477,8.411820411682129,8.803067207336426,8.44442367553711,-71927240,7.287310142787909,7.315167947593295,7.565203131084043,7.814524917815458,6.866880798339844,5.91923667886423
2020-04-17,7.388055324554443,7.639105894313858,7.388055324554443,7.567377267591733,1630596,7.811906337738037,8.255318641662598,8.705256462097168,8.294445037841797,-73557836,7.325826566069411,7.3889491651869985,7.471738847807582,7.854856716510811,6.922307538986206,5.9897583614616
2020-04-20,7.661927700042725,7.694531961495944,7.257639372806303,7.352190226092807,2329976,7.961885929107666,7.824948310852051,8.666130065917969,8.147726058959961,-71227860,7.454281263370784,7.534737207306472,7.538033011448324,7.940690108801009,6.984744071960449,6.028798035119889
2020-04-22,8.085779190063477,8.150986959324134,7.622803200602516,7.66192756117335,4072860,8.124905586242676,8.167288780212402,8.874795913696289,8.134685516357422,-67155000,7.69574549473807,7.786272729430921,7.953189783330043,8.04756632619132,7.089076709747315,6.130587093303308
2020-04-23,7.811906337738037,8.37595402582229,7.749958995126136,8.131425081431304,3773264,8.411820411682129,8.115123748779297,8.949784278869629,7.857552051544189,-70928264,7.740293272126761,7.872197528209339,7.979273119562154,8.091753103321272,7.1671631813049315,6.242573259288591
2020-04-24,7.961885929107666,8.102082770986694,7.635845519506518,7.727137466264629,7112138,8.255318641662598,8.124905586242676,8.698734283447266,7.81516695022583,-63816126,7.825308822473211,7.980629667780863,7.899938073200293,8.195724961562311,7.227154564857483,6.258584168152655
