Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2020-02-06,7.5575971603393555,7.766262220203816,7.450003827342953,7.678231448200227,2133230,880.0,877.0,893.0,909.5,4.2537,4.2826,4.1934,4.1813,7.247859001159668,7.1337432861328125,6.820746421813965,6.250176906585693,-71219632,7.648771622118069,7.555916695417784,7.591287735962041,8.321232982310514,7.833099293708801,7.344965605107088
2020-02-07,7.097880840301514,7.541295133459509,7.026152201438207,7.541295133459509,4150542,881.0,879.5,876.25,902.0,4.2336,4.2468,4.2289,4.1691,7.309804439544678,7.511950969696045,7.176129817962647,6.762058258056641,-75370174,7.438254687655528,7.3632343126131845,7.221776058399743,8.345355571320775,7.780443906784058,7.21553224224734
2020-02-10,6.9935479164123535,7.114182192729672,6.872912887631034,7.091359959552667,2447830,882.0,880.0,872.5,897.25,4.2808,4.2537,4.2422,4.1595,7.140264987945557,7.407617568969727,7.1598286628723145,7.264158725738525,-77818004,7.268099052185461,7.185965908156113,6.99354766559102,8.370720828562565,7.725506329536438,7.080291830510312
2020-02-11,7.247859001159668,7.270681987032336,6.964204148419972,7.04245363323368,1920028,884.25,881.0,877.0,895.0,4.3204,4.2336,4.2826,4.2061,7.150046825408936,7.528252124786377,6.92833948135376,7.361971855163574,-75897976,7.26000104424436,7.146999497027185,7.160915045537325,8.346332784417031,7.685729575157166,7.025126365897299
2020-02-12,7.309804439544678,7.394574002808693,7.133742956689662,7.264158479749178,1890020,884.75,882.0,879.5,893.0,4.321,4.2808,4.2468,4.1934,7.1337432861328125,6.98050594329834,6.475144386291504,7.453262329101562,-74007956,7.278676476971857,7.14541001427867,7.279373799681011,8.311967417619481,7.6503541469573975,6.988740876295314
2020-02-13,7.140264987945557,7.267420106316491,7.062015510687151,7.267420106316491,1093356,892.5,884.25,880.0,876.25,4.3275,4.3204,4.2537,4.2289,7.511950969696045,6.7066330909729,6.71967363357544,7.401096820831299,-75101312,7.225412291880795,7.090831729668972,7.1565668683164,8.301687401383806,7.6128596544265745,6.9240319074693435
2020-02-14,7.150046825408936,7.247858867741555,7.048974356583097,7.163088531381818,865150,896.25,884.75,881.0,872.5,4.3545,4.321,4.2336,4.2422,7.407617568969727,6.576216697692871,6.409936904907227,7.215253829956055,-74236162,7.196383094207269,7.058880382987129,7.148960016577862,8.305814491756866,7.587265610694885,6.868716729632905
2020-02-18,7.1337432861328125,7.267419241065292,7.11744190934542,7.267419241065292,794002,893.75,892.5,882.0,877.0,4.297,4.3545,4.3204,4.2468,7.528252124786377,6.898995876312256,6.064334869384766,6.781621932983398,-75030164,7.172197512632452,7.034797594103092,7.172868145514507,8.315041422964146,7.569007325172424,6.822973227380702
2020-02-19,7.511950969696045,7.521731496468753,7.14678622138239,7.172869632680216,4308084,892.25,896.25,884.25,879.5,4.3265,4.3468,4.321,4.2537,6.98050594329834,6.820746421813965,6.511008739471436,6.520790100097656,-70722080,7.301909415281811,7.154148525058597,7.39348956251573,8.27639484641566,7.548629903793335,6.8208649611710115
2020-02-20,7.407617568969727,7.557596436417826,7.280462439624426,7.515210891660058,1638340,897.25,893.75,884.75,880.0,4.3548,4.297,4.3275,4.2336,6.7066330909729,7.176129817962647,6.064334869384766,6.680549144744873,-72360420,7.342188163896603,7.211871429993112,7.415225481670659,8.170776596473523,7.50901608467102,6.847255572868517
2020-02-21,7.528252124786377,7.538033403731365,7.185911124031558,7.368492740279477,1809192,892.75,892.25,892.5,881.0,4.364,4.3265,4.3545,4.2808,6.576216697692871,7.1598286628723145,6.491446495056152,6.6512064933776855,-70551228,7.413404277081905,7.300588176297387,7.4173988841831004,8.055347195503254,7.475923085212708,6.896498974922162
2020-02-26,6.98050594329834,7.163088316513854,6.908777315063096,7.163088316513854,2284238,879.0,890.5,892.25,884.75,4.3866,4.3923,4.3265,4.3275,6.898995876312256,6.92833948135376,6.21431303024292,6.494706630706787,-72835466,7.247706154055334,7.178281750243844,7.017457191625097,7.985667620168039,7.424245810508728,6.862824000849416
2020-02-27,6.7066330909729,6.928339074519018,6.530571571728668,6.928339074519018,3227070,881.0,874.25,897.25,892.5,4.3868,4.3898,4.3548,4.3545,6.820746421813965,6.475144386291504,6.279520511627197,6.638164520263672,-76062536,7.0405852499646535,6.993056967371522,6.721847912406862,7.989822663414098,7.370286273956299,6.750749884498499
2020-02-28,6.576216697692871,6.7033718195780185,6.39689550701504,6.654466177113875,2946350,886.25,879.0,892.75,896.25,4.4491,4.3866,4.364,4.3468,7.176129817962647,6.71967363357544,6.413197040557861,6.921818256378174,-79008886,6.862807616742581,6.811959711735678,6.55882800809531,7.997816649479403,7.311436104774475,6.625055560069547
2020-03-02,6.898995876312256,6.996807913448588,6.5859979594471545,6.634903601783344,2143394,883.5,881.0,890.5,893.75,4.4848,4.3868,4.3923,4.297,7.1598286628723145,6.409936904907227,5.999126434326172,7.166349411010742,-76865492,6.876288931945275,6.79363527931467,6.827267249736,7.961341722456552,7.272963428497315,6.584585134538077
2020-03-03,6.820746421813965,7.1630881767997785,6.820746421813965,6.94138069116358,1890746,890.5,886.25,874.25,892.25,4.4413,4.4491,4.3898,4.3265,6.92833948135376,6.064334869384766,6.250176906585693,7.629324436187744,-78756238,6.854927699415969,6.758120932753511,6.93486034014257,7.951080400485064,7.240685510635376,6.530290620785688
2020-03-04,7.176129817962647,7.215254181130764,6.931599350190109,6.947902234167424,2964016,893.0,883.5,879.0,897.25,4.4724,4.4848,4.3866,4.3548,6.475144386291504,6.511008739471436,6.762058258056641,7.453262329101562,-75792222,6.9777084717160545,6.860842350016649,7.107661116427841,7.933507003707565,7.228132939338684,6.522758874969803
2020-03-05,7.1598286628723145,7.427181398759889,7.048974905927697,7.0750583199062085,4211284,898.75,890.5,881.0,892.75,4.5132,4.4413,4.3868,4.364,6.71967363357544,6.064334869384766,7.264158725738525,7.388055324554443,-80003506,7.047301425411542,6.936843303885186,7.211994989186633,7.830027905693461,7.192594695091247,6.555161484489034
2020-03-06,6.92833948135376,7.055495364925222,6.6120818668676415,6.846829569692468,3188592,889.0,893.0,886.25,890.5,4.5834,4.4724,4.4491,4.3923,6.409936904907227,6.491446495056152,7.361971855163574,7.661927700042725,-83192098,7.001635859510721,6.916384993692164,6.865305571048874,7.735735218127846,7.150372576713562,6.565009935299279
2020-03-09,6.475144386291504,6.625123248468449,6.276260632963949,6.357770540630908,12374186,883.25,898.75,883.5,874.25,4.6062,4.5132,4.4848,4.3898,6.064334869384766,6.21431303024292,7.453262329101562,8.085779190063477,-95566284,6.800337688434438,6.745525499412089,6.458842755907967,7.693321500705572,7.090055274963379,6.486789049221185
2020-03-10,6.71967363357544,6.879433763657934,6.488185632583623,6.683809698120778,3644278,863.5,889.0,890.5,879.0,4.5898,4.5834,4.4413,4.3866,6.511008739471436,6.279520511627197,7.401096820831299,7.811906337738037,-91922006,6.769264469765746,6.705931719624261,6.695764343272333,7.630739477481892,7.048159098625183,6.465578719768473
2020-03-11,6.409936904907227,6.700112610902322,5.901315253357095,6.553394920859324,3035406,873.0,883.25,893.0,881.0,4.7229,4.6062,4.4724,4.3868,6.064334869384766,6.413197040557861,7.215253829956055,7.961885929107666,-94957412,6.631881619080085,6.572166552227304,6.337121589722215,7.661566532692084,7.013761901855469,6.365957271018854
2020-03-12,6.064334869384766,6.132803448471168,5.594838352503098,5.86871116392074,6931606,867.75,863.5,898.75,886.25,4.6421,4.5898,4.5132,4.4491,6.491446495056152,5.999126434326172,6.781621932983398,8.124905586242676,-101889018,6.414443717283361,6.355645520155208,5.930658890119677,7.742057269391885,6.967301249504089,6.192545229616294
2020-03-13,6.511008739471436,6.732715466150991,6.064334483644013,6.52405044441681,6022170,855.0,873.0,889.0,883.5,4.8138,4.7229,4.5834,4.4848,6.21431303024292,6.250176906585693,6.520790100097656,8.411820411682129,-95866848,6.451091668668674,6.354824225074003,6.436019563088814,7.718997093323288,6.930458736419678,6.141920379516068
2020-03-16,6.064334869384766,6.2664794277362565,5.7219938551127125,5.953481498993817,4026638,846.75,867.75,883.25,890.5,4.7902,4.6421,4.6062,4.4413,6.279520511627197,6.762058258056641,6.680549144744873,8.255318641662598,-99893486,6.302664380528139,6.204719187014275,6.017602717411244,7.7243976251397095,6.868185257911682,6.011972890683654
2020-03-17,6.491446495056152,6.491446495056152,6.129543303923516,6.162146815395082,2531078,821.75,855.0,863.5,893.0,4.8526,4.8138,4.5898,4.4724,6.413197040557861,7.264158725738525,6.6512064933776855,7.824948310852051,-97362408,6.374584840712634,6.247675650491059,6.37081209801194,7.697698005075061,6.835744333267212,5.973790661459363
2020-03-18,6.21431303024292,6.455582316997044,6.064334550415674,6.1784483412482505,5539864,824.25,846.75,873.0,898.75,4.999,4.7902,4.7229,4.5132,5.999126434326172,7.361971855163574,6.494706630706787,8.167288780212402,-102902272,6.313067236004688,6.189745303787481,6.244743299218546,7.680165050365426,6.788957643508911,5.897750236652396
2020-03-19,6.279520511627197,6.638164772783892,5.933919084431182,6.012168187323731,4701818,825.5,821.75,867.75,889.0,5.0097,4.8526,4.6421,4.5834,6.250176906585693,7.453262329101562,6.638164520263672,8.115123748779297,-98200454,6.300263596838434,6.175037636519773,6.283868122947424,7.649673287909288,6.74624650478363,5.842819721657972
2020-03-20,6.413197040557861,6.827266630882243,6.015428075428055,6.520789594437601,3644278,843.25,824.25,855.0,883.25,5.104,4.999,4.8138,4.6062,6.762058258056641,7.401096820831299,6.921818256378174,8.124905586242676,-94556176,6.343134855885534,6.216495513580969,6.418630582289386,7.529993289795812,6.691308808326721,5.85262432685763
2020-03-23,5.999126434326172,6.357770316397292,5.738295340962392,6.286041690475858,3157374,862.5,825.5,846.75,863.5,5.0942,5.0097,4.7902,4.5898,7.264158725738525,7.215253829956055,7.166349411010742,8.460724830627441,-97713550,6.211511970775365,6.108278441543425,6.031730697228618,7.442684101334609,6.620884251594544,5.799084401854478
2020-03-24,6.250176906585693,6.426238418663472,6.214312970400331,6.276260316512457,3546026,884.0,843.25,821.75,873.0,5.0455,5.104,4.8526,4.7229,7.361971855163574,6.781621932983398,7.629324436187744,8.490068435668945,-94167524,6.225905919897145,6.119659464802805,6.296909431883165,7.273752477049649,6.556980490684509,5.84020850431937
2020-03-25,6.762058258056641,6.908776679897815,6.246916578420311,6.253437054379696,3069528,886.75,862.5,824.25,867.75,5.1417,5.0942,4.999,4.6421,7.453262329101562,6.520790100097656,7.453262329101562,8.803067207336426,-91097996,6.430563197416417,6.311889590358102,6.639250505458256,7.242011370760573,6.546058106422424,5.850104842084275
2020-03-26,7.264158725738525,7.423918085505148,6.719672882700741,6.719672882700741,2975148,881.5,884.0,825.5,855.0,5.0981,5.0455,5.0097,4.8138,7.401096820831299,6.680549144744873,7.388055324554443,8.705256462097168,-88122848,6.748977152861156,6.63503164096002,7.135916564648138,7.338272344042394,6.573934388160706,5.809596432279018
2020-03-27,7.361971855163574,7.645625933460747,6.866392324718674,7.055494792762139,3086468,880.25,886.75,843.25,846.75,5.0337,5.1417,5.104,4.7902,7.215253829956055,6.6512064933776855,7.661927700042725,8.666130065917969,-85036380,6.983484495484079,6.912468569173857,7.291330037780998,7.454916766039876,6.613222146034241,5.771527526028606
2020-03-30,7.453262329101562,7.743438014116553,7.430440097331271,7.544554266038551,2860440,881.5,881.5,862.5,821.75,5.0226,5.0981,5.0942,4.8526,6.781621932983398,6.494706630706787,8.085779190063477,8.874795913696289,-82175940,7.163269113091861,7.150213610346556,7.542380146849795,7.5555854768145165,6.640935468673706,5.726285460532895
2020-03-31,7.401096820831299,7.541293643989319,7.23807701403139,7.521731086581985,2104916,882.25,880.25,884.0,824.25,5.1046,5.0337,5.0455,4.999,6.520790100097656,6.638164520263672,7.811906337738037,8.949784278869629,-84280856,7.254276080740876,7.305650982734926,7.393489159617336,7.6435464410930205,6.669952988624573,5.696359536156125
2020-04-01,7.215253829956055,7.355451401683445,6.934860191429105,7.247858091395893,3971704,886.0,881.5,886.75,825.5,5.1927,5.0226,5.1417,5.0097,6.680549144744873,6.921818256378174,7.961885929107666,8.698734283447266,-88252560,7.240037472204553,7.350988998515554,7.168521807689534,7.649932059622762,6.671909189224243,5.693886318825724
2020-04-02,6.781621932983398,7.4532622202890595,6.664246587206583,7.4010969048716975,5781380,862.75,882.25,881.5,843.25,5.2035,5.1046,5.0981,5.104,6.6512064933776855,7.166349411010742,8.124905586242676,8.640047073364258,-94033940,7.06485926790605,7.226613478210268,6.966376913493014,7.605594304303923,6.652998852729797,5.700403401155671
2020-04-03,6.520790100097656,6.882693654558514,6.3740724225469325,6.846828965508186,2957482,858.75,886.0,880.25,862.5,5.2482,5.1927,5.0337,5.0942,6.494706630706787,7.629324436187744,8.411820411682129,8.522672653198242,-96991422,6.8573447743971006,7.03599199007635,6.592518725734368,7.57782454376172,6.632621383666992,5.687418223572264
2020-04-06,6.680549144744873,7.029410976445316,6.605559344161138,7.00658874612287,2875202,854.25,862.75,881.5,884.0,5.2553,5.2035,5.0226,5.0455,6.638164520263672,7.453262329101562,8.255318641662598,8.503110885620117,-94116220,6.789851870546476,6.944415702166186,6.771839821783776,7.585349921730064,6.64289162158966,5.700433321449257
2020-04-07,6.6512064933776855,7.052234416409169,6.559914556314057,6.944641100190992,3184478,855.5,858.75,882.25,886.75,5.3485,5.2482,5.1046,5.1417,6.921818256378174,7.388055324554443,7.824948310852051,8.26510238647461,-97300698,6.737014587220507,6.86289824953503,6.754451822033637,7.581249398826079,6.639468264579773,5.697687130333467
2020-04-08,6.494706630706787,6.687070274387147,6.380592464504822,6.651206338127516,3852156,854.75,854.25,886.0,881.5,5.2853,5.2553,5.1927,5.0981,7.166349411010742,7.661927700042725,8.167288780212402,8.591140747070312,-101152854,6.644648690736318,6.745579670844691,6.520789789866252,7.581894543557399,6.643706750869751,5.705518958182103
2020-04-09,6.638164520263672,6.80770517732803,6.449061306046366,6.56317471784404,3786574,854.5,855.5,862.75,880.25,5.2217,5.3485,5.2035,5.0337,7.629324436187744,8.085779190063477,8.115123748779297,8.574838638305664,-97366280,6.642142314698102,6.707153667940545,6.631643667879356,7.570211659584169,6.672398233413697,5.774584807243224
2020-04-13,6.921818256378174,6.921818256378174,6.527310468411586,6.6251224970103495,2920940,863.5,854.75,858.75,881.5,5.1058,5.2217,5.2553,5.1046,7.453262329101562,7.811906337738037,8.124905586242676,8.248801231384277,-94445340,6.749354898325087,6.777692032867307,6.790315660389311,7.593996924581257,6.692938709259034,5.7918804939368105
2020-04-14,7.166349411010742,7.316327534254166,6.97072531397599,6.990287874172274,2888028,854.25,854.5,854.25,882.25,5.1055,5.1235,5.3485,5.1927,7.388055324554443,7.961885929107666,8.460724830627441,8.121644020080566,-91557312,6.909038671857203,6.91620439655012,7.151134086413632,7.621605167627795,6.748039436340332,5.8744737050528695
2020-04-15,7.629324436187744,7.629324436187744,7.022891173384167,7.075057240921526,4315586,847.0,863.5,855.5,886.0,5.1985,5.1058,5.2853,5.2035,7.661927700042725,8.124905586242676,8.490068435668945,8.44442367553711,-87241726,7.1846146810852725,7.180954981447698,7.427180015253218,7.753160617462736,6.804933333396912,5.856706049331088
2020-04-16,7.453262329101562,7.808646540500116,7.433700523650449,7.727136634984618,2020458,842.0,854.25,854.75,862.75,5.162,5.1055,5.2217,5.2482,8.085779190063477,8.411820411682129,8.803067207336426,8.294445037841797,-89262184,7.287310142787909,7.315529386803508,7.565203131084043,7.814524917815428,6.866880798339844,5.9192366788642605
2020-04-17,7.388055324554443,7.639105894313858,7.388055324554443,7.567377267591733,1630596,836.75,847.0,854.5,858.75,5.237,5.1985,5.1235,5.2553,7.811906337738037,8.255318641662598,8.705256462097168,8.147726058959961,-90892780,7.325826566069411,7.38928830174026,7.471738847807582,7.854856716510782,6.922307538986206,5.98975836146163
2020-04-20,7.661927700042725,7.694531961495944,7.257639372806303,7.352190226092807,2329976,832.5,842.0,863.5,854.25,5.2309,5.162,5.1058,5.3485,7.961885929107666,7.824948310852051,8.666130065917969,8.134685516357422,-88562804,7.454281263370784,7.5350542100453595,7.538033011448324,7.940690108800982,6.984744071960449,6.028798035119917
2020-04-22,8.085779190063477,8.150986959324134,7.622803200602516,7.66192756117335,4072860,830.75,832.5,847.0,854.75,5.3154,5.2309,5.1985,5.2217,8.124905586242676,8.167288780212402,8.874795913696289,7.857552051544189,-84489944,7.69574549473807,7.786568032391213,7.953189783330043,8.047566326191292,7.089076709747315,6.130587093303336
2020-04-23,7.811906337738037,8.37595402582229,7.749958995126136,8.131425081431304,3773264,834.75,826.5,842.0,854.5,5.315,5.2327,5.162,5.1235,8.411820411682129,8.115123748779297,8.949784278869629,7.81516695022583,-88263208,7.740293272126761,7.872471768403368,7.979273119562154,8.091753103321244,7.1671631813049315,6.242573259288619
2020-04-24,7.961885929107666,8.102082770986694,7.635845519506518,7.727137466264629,7112138,839.25,830.75,836.75,863.5,5.4569,5.3154,5.237,5.1058,8.255318641662598,8.124905586242676,8.698734283447266,7.635845184326172,-81151070,7.825308822473211,7.980883633323664,7.899938073200293,8.195724961562284,7.227154564857483,6.258584168152681
2020-04-27,8.124905586242676,8.340091504454552,7.903198814224615,8.049917272399714,3595152,832.25,834.75,832.5,854.25,5.5331,5.315,5.2309,5.1055,7.824948310852051,8.460724830627441,8.640047073364258,7.564116477966309,-77555918,7.9403984464448065,8.110473774447442,8.12273196830728,8.318865681259885,7.27019190788269,6.221518134505496
2020-04-28,8.411820411682129,8.415080838397374,8.154248958569822,8.323789642834528,3328710,829.0,839.25,826.5,847.0,5.5726,5.4569,5.2327,5.1985,8.167288780212402,8.490068435668945,8.522672653198242,7.355452060699463,-74227208,8.121145581618768,8.298752827038449,8.327050069549776,8.489184925776534,7.322684335708618,6.156183745640702
2020-04-29,8.255318641662598,8.47702609858028,8.212933857303073,8.444422591949229,2766786,826.0,832.25,830.75,842.0,5.6526,5.5331,5.3154,5.162,8.115123748779297,8.803067207336426,8.503110885620117,7.401096820831299,-76993994,8.172990217653782,8.375528352656758,8.31509286584865,8.601124631597973,7.36278715133667,6.124449671075369
2020-04-30,7.824948310852051,8.37921554557607,7.824948310852051,8.209674873430277,4244196,831.75,829.0,834.75,836.75,5.4974,5.5726,5.315,5.237,8.124905586242676,8.705256462097168,8.26510238647461,7.329369068145752,-81238190,8.040547532435605,8.272508450854792,8.009704055760057,8.639466333002037,7.383979725837707,6.128493118673378
2020-05-04,8.167288780212402,8.258579954702919,7.635843863082588,7.697791956373067,3260224,847.25,831.75,832.25,826.5,5.486,5.4974,5.5331,5.2327,8.460724830627441,8.666130065917969,8.591140747070312,7.707572937011719,-77977966,8.089635010906939,8.305185383743652,8.020570865999304,8.731537550993277,7.4315814733505245,6.131625395707771
2020-05-05,8.115123748779297,8.356393818127197,8.007531173287006,8.216196975840855,1774586,834.0,850.25,829.0,830.75,5.477,5.3348,5.5726,5.3154,8.490068435668945,8.874795913696289,8.574838638305664,7.890154838562012,-79752552,8.099806684509494,8.303219387161148,8.159682913397832,8.794634420980323,7.49825656414032,6.201878707300317
2020-05-06,8.124905586242676,8.206416258820004,7.987969161240946,8.173811989789073,1207096,838.25,847.25,826.0,834.75,5.5406,5.486,5.6526,5.315,8.803067207336426,8.949784278869629,8.248801231384277,7.701053142547607,-78545456,8.10990243847907,8.297438720560546,8.106430335434542,8.817427767261243,7.5784623384475704,6.339496909633897
2020-05-07,8.460724830627441,8.561797291650484,8.092300427655879,8.183590857490437,4222416,830.5,834.0,831.75,839.25,5.5781,5.477,5.4974,5.4569,8.705256462097168,8.698734283447266,8.121644020080566,7.586938858032227,-74323040,8.244183474573596,8.40332123052752,8.371607516644602,8.890504931594016,7.667471122741699,6.444437313889383
2020-05-08,8.490068435668945,8.51615184489098,8.180330961012963,8.33682991141733,4575736,841.5,838.25,850.25,832.25,5.7152,5.5406,5.3348,5.5331,8.666130065917969,8.640047073364258,8.44442367553711,7.5901994705200195,-69747304,8.33850661349345,8.486230273536844,8.395517080524295,8.936377971368778,7.759414219856263,6.582450468343747
2020-05-11,8.803067207336426,8.809588060287021,8.300966797388538,8.490069275563824,6404288,848.75,830.5,847.25,829.0,5.8287,5.5781,5.486,5.5726,8.874795913696289,8.522672653198242,8.294445037841797,7.619544506072998,-63343016,8.516472825172222,8.65059681368684,8.637874021670662,8.980150234695731,7.874832248687744,6.769514262679756
2020-05-12,8.705256462097168,8.949786226772629,8.68895432729265,8.80958937238198,3521100,852.25,841.5,834.0,826.0,5.477,5.7152,5.477,5.6526,8.949784278869629,8.503110885620117,8.147726058959961,7.668449401855469,-66864116,8.589137872866154,8.732185267739059,8.781332338720816,8.978168017950285,7.978186845779419,6.978205673608553
2020-05-13,8.666130065917969,8.975867544967544,8.529193670487697,8.773722625557212,4299614,849.25,848.75,838.25,831.75,5.8171,5.8287,5.5406,5.4974,8.698734283447266,8.26510238647461,8.134685516357422,7.639104843139648,-71163730,8.61868946450719,8.771589961467418,8.723730427124403,8.977893674030987,8.06540243625641,7.152911198481831
2020-05-14,8.874795913696289,9.122586070559157,8.620484903826714,8.799806856583158,5507436,836.0,852.25,830.5,850.25,5.8848,5.477,5.5781,5.3348,8.640047073364258,8.591140747070312,7.857552051544189,7.678229808807373,-65656294,8.716951066050036,8.865957251948727,8.872622296027387,9.028132031191443,8.150824761390686,7.273517491589928
2020-05-15,8.949784278869629,9.08019982399288,8.760681061223371,8.81936798128244,2948770,835.25,849.25,841.5,847.25,5.8864,5.8171,5.7152,5.486,8.522672653198242,8.574838638305664,7.81516695022583,7.694533348083496,-62707524,8.806284315445843,8.955019778948042,8.93022172136196,9.127037580850189,8.21684775352478,7.306657926199371
2020-05-18,8.698734283447266,9.080200417459087,8.548756171014036,9.080200417459087,2998380,838.5,836.0,848.75,834.0,5.8094,5.8848,5.8287,5.477,8.503110885620117,8.248801231384277,7.635845184326172,7.704315185546875,-65705904,8.765463250645759,8.926133327964608,8.775896957306797,9.1383386371933,8.279121351242065,7.419904065290829
2020-05-19,8.640047073364258,8.688952716245955,8.38247564860233,8.640047073364258,3674770,845.0,835.25,852.25,838.25,5.8552,5.8864,5.477,5.5406,8.26510238647461,8.121644020080566,7.564116477966309,7.596721172332764,-69380674,8.717698097229004,8.876273674864887,8.570491812737515,9.104624351522832,8.341720938682556,7.578817525842282
2020-05-20,8.522672653198242,8.822629626794454,8.477027435729243,8.679172369075907,2655708,842.5,838.5,849.25,830.5,5.719,5.8094,5.8171,5.5781,8.591140747070312,8.44442367553711,7.355452060699463,7.854292869567871,-72036382,8.643165239214172,8.791288335636422,8.60744323857398,9.080335684274312,8.384758186340331,7.68918068840635
2020-05-21,8.503110885620117,8.62048473247984,8.395517565612053,8.538975576444132,1759582,846.75,845.0,836.0,841.5,5.7552,5.8552,5.8848,5.7152,8.574838638305664,8.294445037841797,7.401096820831299,7.85103178024292,-73795964,8.589997161958088,8.715367126064372,8.506371061237337,9.088358270525047,8.405624771118164,7.722891271711281
2020-05-22,8.26510238647461,8.535714783246274,8.203155033806977,8.460725724235136,2382248,835.0,842.5,835.25,848.75,5.6905,5.719,5.8864,5.8287,8.248801231384277,8.147726058959961,7.329369068145752,8.118383407592773,-76178212,8.465963504860898,8.571335854753722,8.334657401175953,9.055906573065391,8.428284573554993,7.800662574044596
2020-05-26,8.591140747070312,8.60744287898323,7.987967886004161,8.09556120416544,6462610,833.25,846.75,838.5,852.25,5.5287,5.6905,5.8552,5.8171,8.121644020080566,8.134685516357422,7.707572937011719,8.004270553588867,-69715602,8.513896972122346,8.57454821663545,8.3955171706859,9.050957649131167,8.459747314453125,7.868536979775082
2020-05-27,8.574838638305664,8.793284929967324,8.39551670744339,8.672650668999987,4048902,847.0,835.0,845.0,849.25,5.4434,5.5524,5.719,5.8848,8.44442367553711,7.857552051544189,7.890154838562012,8.118383407592773,-73764504,8.537456896435657,8.569847509850439,8.58788009190546,9.053718684736458,8.482243967056274,7.910769249376089
2020-05-28,8.248801231384277,8.770464279715956,8.164030882566564,8.61070561546177,6059922,848.5,833.25,842.5,836.0,5.344,5.5287,5.7552,5.8864,8.294445037841797,7.81516695022583,7.701053142547607,7.919499397277832,-79824426,8.427073674076228,8.451334686328694,8.394432131222265,9.054379361587369,8.474093008041383,7.893806654495396
2020-05-29,8.121644020080566,8.310746479021258,8.020571562090938,8.278142970048547,5178800,847.0,847.0,846.75,835.25,5.2727,5.4434,5.6905,5.8094,8.147726058959961,7.635845184326172,7.586938858032227,7.792343616485596,-85003226,8.310350587353504,8.317586707443954,8.15098735373092,9.061227044159907,8.46740927696228,7.873591509764656
2020-06-01,8.44442367553711,8.454204954520716,8.121644478933915,8.164029268732252,3945810,840.75,848.5,835.0,838.5,5.4036,5.344,5.5524,5.8552,8.134685516357422,7.564116477966309,7.5901994705200195,7.857552051544189,-81057416,8.361409201825124,8.330821643254176,8.340091036330579,9.01004238428497,8.498383045196533,7.986723706108096
2020-06-02,8.294445037841797,8.477027412137629,8.248799820499828,8.4444239004545,2900854,840.5,847.0,833.25,845.0,5.3348,5.2727,5.5287,5.719,7.857552051544189,7.355452060699463,7.619544506072998,7.8021240234375,-83958270,8.335656551995577,8.290037718185046,8.340090756826418,9.002035949846029,8.504740858078003,8.007445766309978
2020-06-03,8.147726058959961,8.44442255814434,7.99122787332246,8.372693940886538,4071408,850.5,840.75,847.0,842.5,5.3665,5.4036,5.4434,5.7552,7.81516695022583,7.401096820831299,7.668449401855469,7.847771167755127,-88029678,8.26368261012296,8.20993164983203,8.194458830142255,8.998475234856569,8.506370973587035,8.014266712317502
2020-06-04,8.134685516357422,8.183590402332268,8.02383178277534,8.167289024495284,2258586,857.5,840.5,848.5,846.75,5.1993,5.3348,5.344,5.6905,7.635845184326172,7.329369068145752,7.639104843139648,7.945581912994385,-90288264,8.214188146301023,8.147502703579347,8.114035900488343,8.99738510734893,8.506859970092773,8.016334832836616
2020-06-05,7.857552051544189,8.232497309665522,7.795604704978741,8.186852094423598,4253634,867.75,850.5,847.0,835.0,5.0616,5.3665,5.2727,5.5524,7.564116477966309,7.707572937011719,7.678229808807373,7.958622455596924,-94541898,8.077466565745354,8.006772227131435,7.961884688729484,9.046872547483844,8.47670133113861,7.906530114793376
2020-06-08,7.81516695022583,7.961885387936269,7.710834808807543,7.952104108591308,3907574,867.75,857.5,840.75,833.25,5.1172,5.1993,5.4036,5.5287,7.355452060699463,7.890154838562012,7.694533348083496,7.984706401824951,-98449472,7.976959823353052,7.890024345901715,7.829295715656547,9.085136217321768,8.442956256866456,7.8007762964111445
2020-06-09,7.635845184326172,7.971666106732005,7.613022951102477,7.789083726158425,5101360,864.75,867.75,840.5,847.0,4.9595,5.0616,5.3348,5.4434,7.401096820831299,7.701053142547607,7.704315185546875,7.811906337738037,-103550832,7.84621337509542,7.744528318763161,7.740178080720217,9.097263197856188,8.384595155715942,7.671927113575696
2020-06-10,7.564116477966309,7.743438430229508,7.430440496624502,7.694532785277724,5699342,863.25,867.75,850.5,848.5,4.8216,5.1172,5.3665,5.344,7.329369068145752,7.586938858032227,7.596721172332764,7.74017858505249,-109250174,7.738147490406616,7.615970976467224,7.579331801606773,9.11128842835431,8.3275381565094,7.543787884664488
2020-06-12,7.355452060699463,7.511951024704473,7.260900446516439,7.3684930139798945,4362050,866.0,863.25,867.75,840.75,4.9722,4.8216,5.0616,5.4036,7.707572937011719,7.5901994705200195,7.854292869567871,7.824948310852051,-113612224,7.59142674248794,7.453282992232419,7.376101177306791,9.140060647653288,8.262004256248474,7.383947864843661
