Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2019-08-09,10.06610107421875,10.309014550384909,10.05425136073482,10.060176217476783,77400,0,0,0,1,1567900,9.990456300623276,10.004828161727449,10.14312232844616,10.097808133673347,9.808079862594605,9.518351591515863
2019-08-12,10.131274223327637,10.184596808454437,9.906134168336482,10.184596808454437,47800,0,0,0,1,1615700,10.04434386711817,10.063270757277818,10.074001733372851,10.127369157030452,9.839184665679932,9.551000174329412
2019-08-13,9.912057876586914,10.131273048924983,9.912057876586914,10.131273048924983,61400,0,1,1,1,1554300,9.993965226303008,10.028766545026548,9.985129600699603,10.124490974273623,9.853700208663941,9.582909443054259
2019-08-14,9.793564796447754,10.066101436069868,9.73431735694919,9.912058545393966,3142600,0,1,1,1,-1588300,9.917388720638128,9.959661269638291,9.864661196488937,10.11829172671783,9.859921216964722,9.601550707211613
2019-08-15,10.072026252746582,10.101649407351944,9.710617890296442,9.787639900351838,73000,0,0,1,1,-1515300,9.976575806948524,10.00379022727146,9.96143118346499,10.136311422011122,9.880954027175903,9.625596632340685
2019-08-16,9.835037231445312,10.1608964392436,9.823187518057882,10.13127328582589,31600,1,0,1,1,-1546900,9.922556202987144,9.953267737592075,9.939707062915598,10.13200026925751,9.886582517623902,9.641164765990293
2019-08-19,9.686919212341309,10.237918454757274,9.686919212341309,10.060176143950034,564800,1,0,1,1,-2111700,9.832435493778746,9.862808790314912,9.870585626479963,10.138453213656158,9.882731437683105,9.627009661710053
2019-08-20,10.042403221130373,10.04832694808326,9.657295426238804,9.722467723229856,56700,0,0,1,1,-2055000,9.912701896915088,9.918909720700682,9.916008531817477,10.153819142711722,9.897839498519897,9.641859854328072
2019-08-21,9.953532218933104,10.101650264631818,9.953532218933104,10.04240395039314,28600,0,1,1,1,-2083600,9.928312959342168,9.930159872166469,10.002904900832675,10.143027895143366,9.91265139579773,9.682274896452093
2019-08-22,10.131274223327637,10.131274223327637,9.953531896221309,9.953531896221309,41200,0,0,1,1,-2042400,10.005887342998513,10.000461896240068,10.07202678095886,10.174144032385977,9.927759504318237,9.681374976250497
2019-08-23,9.959455490112305,10.249766677837435,9.923907481220672,10.119423225200896,125800,0,1,1,1,-2168200,9.988208743669924,9.992725719011238,10.044376549723472,10.169715311951338,9.938423919677735,9.707132527404132
2019-08-26,9.686919212341309,10.030552990507596,9.657294928848,9.912058116636103,67300,1,1,1,1,-2235500,9.873043207319464,9.890983350149515,9.791589043898968,10.18423933065198,9.931610536575317,9.678981742498653
2019-08-27,9.78171443939209,9.78171443939209,9.657294711620583,9.686918994447534,34800,1,1,1,1,-2200700,9.83814370849795,9.84747570588009,9.740241196801588,10.184879919945951,9.923612117767334,9.662344315588717
2019-08-28,9.657294273376465,9.77578913920533,9.657294273376465,9.77578913920533,17400,1,1,1,1,-2218100,9.768915335014917,9.771927035732638,9.696792561986086,10.199058562962042,9.91205883026123,9.625059097560419
2019-08-29,9.959455490112305,9.959455490112305,9.6098968675339,9.704692311278809,25200,1,1,1,1,-2192900,9.841676317412277,9.821767031542514,9.842935949252835,10.200008566793167,9.912651205062867,9.625293843332566
2019-08-30,10.00092887878418,10.03647801958672,9.86466056252711,10.03647801958672,30000,1,1,1,1,-2162900,9.90244382003258,9.874828012700329,9.967355820299337,10.206205198681197,9.91620602607727,9.626206853473345
2019-09-02,9.870585441589355,10.24384351050164,9.870585441589355,10.012778614967548,57000,1,1,1,1,-2219900,9.890191983499586,9.86975113480613,9.99500479789345,10.206389493346453,9.917390871047974,9.628392248749496
2019-09-03,10.149046897888184,10.24976720328688,9.923907989965096,9.965380857473228,93100,1,1,1,1,-2126800,9.98926577364939,9.963431663408876,10.107574030380052,10.237157968418218,9.931313943862914,9.62546991930761
2019-09-04,10.196444511413574,10.279391375579564,10.095725337160005,10.14904678762624,40300,1,1,1,1,-2086500,10.068456254189202,10.05016872810189,10.190520408051048,10.273424799849566,9.945829439163209,9.618234078476851
2019-09-05,10.267541885375977,10.285316455951792,10.13127356778075,10.202369589982217,36400,1,1,1,1,-2050100,10.144564505764727,10.139093070975695,10.22804396970284,10.314057243491431,9.957678842544556,9.601300441597681
2019-09-06,10.658573150634766,10.658573150634766,10.279391360878384,10.279391360878384,57700,0,0,0,1,-1992400,10.341384233857749,10.340548241027005,10.532179220715973,10.46086069596253,9.987302446365357,9.513744196768183
2019-09-09,10.457131385803224,10.794840271212305,10.45713138580322,10.664496827911654,33500,1,1,1,1,-2025900,10.385717021524302,10.418427611597837,10.569701014272916,10.518617008706716,10.003595304489135,9.488573600271554
2019-09-10,10.563777923583984,10.688197657225317,10.33863901373186,10.498605628340863,40900,0,1,1,1,-1985000,10.453995832323303,10.50991674602242,10.530204864847054,10.606336125180045,10.036181306838989,9.466026488497933
2019-09-11,10.516380310058594,10.611175760477584,10.498605739335945,10.498605739335945,16000,1,1,0,1,-2001000,10.477995406299769,10.557362426971125,10.542053936624042,10.668753338259359,10.07232208251953,9.475890826779702
2019-09-12,10.522305488586426,10.65857381147248,10.510455774409133,10.522305488586426,27000,1,1,0,1,-1974000,10.495036819643712,10.59004325592668,10.563778358156013,10.724299652576946,10.094836044311524,9.465372436046103
2019-09-13,10.516380310058594,10.65857348568708,10.516380310058594,10.640798914964428,21100,1,1,0,1,-1995100,10.503569407588813,10.607515809549101,10.563778035268088,10.772749990642339,10.128903198242188,9.485056405842037
2019-09-16,10.634875297546388,10.729670748940872,10.457132978643534,10.5460035730695,26400,0,0,0,0,-1968700,10.553995867529942,10.657162603939197,10.607226341710264,10.822713885370812,10.176301002502441,9.529888119634071
2019-09-17,10.60525131225586,10.747444493363927,10.546003870948091,10.717821337735518,30600,1,0,0,0,-1999300,10.573987294404066,10.679347313070219,10.632899892189293,10.87487383056187,10.204443407058715,9.53401298355556
2019-09-18,10.575628280639648,10.694122034593711,10.557853709023604,10.605251436615424,32200,0,0,1,1,-2031500,10.574894848991843,10.680962400933826,10.609201341418988,10.914632289296573,10.235548210144042,9.556464130991511
2019-09-19,10.611175537109377,10.782992993658809,10.611175537109377,10.658573261321136,19200,0,0,0,0,-2012300,10.588937245808072,10.690166649355564,10.668448022625853,10.956785164999694,10.25954327583313,9.562301386666565
2019-09-20,10.700045585632324,10.705970442114417,10.61709985498466,10.69412072915023,38600,0,0,0,0,-1973700,10.63173177614657,10.724015626431175,10.674371960910468,11.00527962644822,10.29657278060913,9.587865934770042
2019-09-23,10.54600429534912,10.700047196928054,10.457133694836545,10.700047196928054,40100,1,0,1,1,-2013800,10.599194152360031,10.691739153767488,10.567728395704572,10.994772728592658,10.339527034759522,9.684281340926386
2019-09-24,10.593401908874512,10.62302619542327,10.39788613785664,10.557853895066984,20700,0,0,1,0,-1993100,10.597067129781232,10.680464786778575,10.538104747384807,10.98877752522325,10.380111408233642,9.771445291244033
2019-09-25,10.58155345916748,10.634876045583855,10.528230872751104,10.563778887011688,15100,0,0,1,0,-2008200,10.591401235568837,10.664827594741007,10.58155345916748,10.93625834398817,10.426324367523193,9.916390391058217
2019-09-26,10.593401908874512,10.62302619542327,10.504531309330202,10.587478181615744,17400,1,1,1,0,-1990800,10.592068113129715,10.654608175010251,10.573653137875995,10.922555204268654,10.458021688461304,9.993488172653954
2019-09-27,10.498605728149414,10.646723760527626,10.433434562337617,10.646723760527626,18800,0,1,1,1,-2009600,10.55642333620702,10.611619852040294,10.526254683671553,10.894663815929464,10.482905530929566,10.071147245929668
2019-09-30,10.54600429534912,10.605251739041172,10.516381138528596,10.599326881666869,27800,0,1,1,0,-1981800,10.552415549875997,10.59414605676692,10.555879057639629,10.811035450977812,10.516676473617554,10.222317496257297
2019-10-01,10.60525131225586,10.617101026527603,10.504531001047942,10.551928728083965,21000,0,0,1,0,-1960800,10.572647326858242,10.600455024296059,10.575627779943801,10.77960162715777,10.539486694335938,10.299371761514106
2019-10-02,10.314939498901367,10.58747726120218,10.314939498901367,10.581552404407503,54700,1,1,1,1,-2015500,10.474108092441519,10.502820477226987,10.405785419668305,10.753613552092169,10.545411443710327,10.337209335328485
2019-10-03,10.48083209991455,10.492680683454056,10.320864356596903,10.320864356596903,15300,1,1,1,1,-2000200,10.476697946900527,10.486946753581746,10.43145904665517,10.721883658280138,10.556075954437256,10.390268250594374
2019-10-04,10.474905967712402,10.58155111693923,10.160895376105712,10.528228542325817,51600,1,1,1,1,-2051800,10.475940318426785,10.473143199225127,10.405784153585781,10.709103721145691,10.546892595291137,10.384681469436583
2019-10-07,10.60525131225586,10.60525131225586,10.386037248483362,10.593401597984116,36400,0,1,0,0,-2015400,10.525339281341367,10.508638003658048,10.532179957665027,10.71273557819381,10.554298591613769,10.395861605033728
2019-10-08,10.54600429534912,10.605251739041172,10.45120883746224,10.605251739041172,16200,1,1,1,0,-2031600,10.533199078171055,10.514887500689248,10.534154957284178,10.711822407334353,10.553409910202026,10.3949974130697
2019-10-09,10.60525131225586,10.782993636179157,10.546003870948091,10.628950740799343,71900,1,1,1,0,-1959700,10.560767725079828,10.540349305140337,10.644749606461035,10.716877062237828,10.55785346031189,10.398829858385952
2019-10-10,10.5697021484375,10.6644975921862,10.516379570072504,10.5282292830538,27600,1,1,1,0,-1987300,10.564084329663135,10.547025784971291,10.583526436898735,10.718426902487685,10.560223293304443,10.4020196841212
2019-10-11,10.617100715637209,10.723745880858209,10.563778133026709,10.563778133026709,29600,1,1,0,1,-1957700,10.584376331275182,10.568427442372041,10.63487490984071,10.723998038530475,10.565259313583374,10.406520588636273
2019-10-14,10.705970764160156,10.717820477480794,10.628949887677727,10.711895620820476,55700,0,1,0,0,-1902000,10.630860544363337,10.615268358887674,10.684247043106225,10.737018860062015,10.568814086914063,10.400609313766111
2019-10-15,10.646724700927734,10.747445017043344,10.546004384812123,10.705972145122388,46300,1,0,0,0,-1948300,10.63694781173799,10.629228584890418,10.646724700927734,10.741981702475945,10.570887756347656,10.399793810219366
2019-10-16,10.66449737548828,10.682271944599051,10.4867562045838,10.640797950007254,23300,1,0,0,0,-1925000,10.647498964537956,10.645151280095236,10.611175174890377,10.751484738525342,10.575331211090088,10.399177683654834
2019-10-17,10.67032527923584,10.932710375920772,10.501648890316051,10.839001668155625,100600,1,0,0,0,-1824400,10.656246643762799,10.658318055358347,10.701561515157556,10.758905729804503,10.578288698196411,10.39767166658832
2019-10-18,10.707809448242188,10.714056854841871,10.607853325789147,10.620348138988522,14200,1,0,0,0,-1810200,10.676083940037849,10.68041188461418,10.676573209624403,10.760425592145584,10.578676891326904,10.396928190508223
2019-10-21,10.776529312133787,10.807765152352184,10.632842540615696,10.776529312133787,42000,0,0,0,0,-1768200,10.71441149663248,10.720032108662576,10.739045668367224,10.791423522219612,10.590203142166137,10.388982762112663
2019-10-22,10.832756042480469,11.026420895900433,10.789025384440905,10.807766414131535,42000,0,0,0,0,-1726200,10.75987392119897,10.768248746519983,10.882734107607268,10.830797390422008,10.602170848846436,10.373544307270864
2019-10-23,10.807765007019045,10.882732690734386,10.770281760946824,10.839002038388314,23500,0,0,0,0,-1749700,10.778263390910553,10.794255460392904,10.82025981956675,10.859531592961293,10.613481426239014,10.367431259516735
2019-10-24,10.626595497131348,10.807765521412236,10.56412262299033,10.807765521412236,47700,0,1,0,1,-1797400,10.720436417306896,10.748846174151506,10.666161213844639,10.86106875984351,10.615141105651855,10.3692134514602
2019-10-25,10.59535789489746,10.732798448936054,10.539133621920012,10.676572984387702,31200,1,0,0,1,-1828600,10.672632524981701,10.70239278505702,10.622429988584509,10.85998958428545,10.619978713989259,10.379967843693066
2019-10-28,10.601605415344238,10.639089853160892,10.3704573399961,10.514144110247203,49500,0,0,0,1,-1779100,10.645540511148695,10.668829082028738,10.53705086950041,10.860438596247747,10.622758769989014,10.385078943730282
2019-10-29,10.582865715026855,10.626596373058902,10.495403207391698,10.595359337628109,25300,0,0,0,1,-1804400,10.621588640232357,10.636709807309716,10.568288431825819,10.85987664004737,10.621639490127563,10.383402340207757
2019-10-30,10.651583671569824,10.682820703662529,10.570369771270668,10.651583671569824,19500,0,0,0,1,-1784900,10.633069395293571,10.636579281106393,10.634924715501008,10.828075589207192,10.638471698760986,10.44886780831478
2019-10-31,10.589112281799316,10.670326184332408,10.539134220647188,10.651583964561247,57700,0,0,0,1,-1842600,10.616299841031584,10.614863396925541,10.599524228926304,10.820258904632894,10.643885707855224,10.467512511077555
2019-11-01,10.576617240905762,10.651583735234452,10.545380208626352,10.651583735234452,54800,0,0,1,1,-1897400,10.601075934589996,10.59449838553365,10.59119372825552,10.810029797317254,10.648971271514892,10.48791274571253
2019-11-04,10.632843017578123,10.676573672473896,10.551627922853717,10.62659561094002,65200,0,0,0,1,-1832200,10.6132080482421,10.599338890175726,10.620348204301912,10.810301442645287,10.650350856781007,10.490400270916727
2019-11-05,10.570369720458984,10.632842592773148,10.570369720458984,10.62034777999613,23200,1,0,0,1,-1855400,10.596809976241168,10.58173323998297,10.591194011230373,10.808516317075705,10.651569128036499,10.494621938997293
2019-11-06,10.526639938354492,10.7765302567178,10.526639938354492,10.595359031172508,42700,0,0,0,1,-1898100,10.569952117502083,10.553850984238522,10.609936711142261,10.813172445629212,10.64763855934143,10.48210467305365
2019-11-07,10.55787467956543,10.720303667444393,10.526638839868705,10.720303667444393,47500,0,0,1,1,-1850600,10.565294766764612,10.544609861346922,10.601605728959509,10.813833179369546,10.647047185897828,10.48026119242611
2019-11-08,10.589112281799316,10.589112281799316,10.457919126543128,10.55787524884738,29300,0,0,0,1,-1821300,10.574323755732415,10.549502693839415,10.545381230047253,10.813954464574511,10.645647764205933,10.477341063837354
2019-11-11,10.451672554016112,10.564123498474942,10.40169448887564,10.489156996549768,32100,1,0,1,1,-1853400,10.527342730555041,10.506095622379307,10.472496847122232,10.819484993698666,10.63293285369873,10.446380713698794
2019-11-12,10.53913402557373,10.557875053427036,10.407940872745852,10.451671526498163,46500,0,0,0,1,-1806900,10.531708235672955,10.505047657187562,10.50164998391554,10.818582277170844,10.62755331993103,10.436524362691216
2019-11-13,10.407941818237305,10.545381198454429,10.37670597459693,10.464167290046822,68600,1,1,1,1,-1875500,10.484334348906852,10.459637369420538,10.443342997096222,10.828420163152899,10.61472554206848,10.401030920984063
2019-11-14,10.55787467956543,10.607852738022734,10.407940504193515,10.414187910447044,125600,0,1,1,1,-1749900,10.512421217216197,10.479181010237237,10.524555973927226,10.822555356357283,10.609103012084962,10.39565066781264
2019-11-18,10.526639938354492,10.532887345259953,10.470414467776369,10.507897717638109,32300,0,1,1,1,-1782200,10.517807100655824,10.48429553307644,10.509980583796938,10.81122424005236,10.600044536590577,10.388864833128794
2019-11-19,10.451672554016112,10.557876091386,10.451672554016112,10.507898026245527,64600,1,1,1,1,-1846800,10.492514025125253,10.463086989289664,10.48707373313941,10.787672603416757,10.583801698684692,10.379930793952626
2019-11-21,10.445425033569336,10.595359227363607,10.439177626548192,10.489156882717332,54300,1,1,1,1,-1901100,10.474443815784571,10.446089543859733,10.493320629160378,10.740410303879594,10.564435148239136,10.388459992598678
2019-11-22,10.432930946350098,10.526639664350764,10.3767054772355,10.451671975007631,26700,1,1,1,1,-1927800,10.458509006074669,10.430173875925195,10.445425362645453,10.689442766083896,10.54569344520569,10.401944124327482
2019-11-25,10.520392417907717,10.526639824745752,10.370458228507896,10.457919541098368,29800,1,1,1,1,-1898000,10.482148508029342,10.450023395900956,10.472496823720455,10.67931486450136,10.540383291244506,10.401451717987653
2019-11-26,10.695316314697266,10.732799564434968,10.457919619359414,10.495402869097118,128400,0,0,1,1,-1769600,10.563578559225519,10.527134594987109,10.628678499497216,10.69904993668399,10.545381212234497,10.391712487785005
2019-11-27,10.59535789489746,10.745293261406998,10.570369461526472,10.707808823994164,79900,1,1,1,1,-1849500,10.575730228037186,10.550728542590106,10.637006872610309,10.6982810532393,10.545068836212158,10.391856619185015
2019-11-28,10.570369720458984,10.664078433144764,10.539133880087368,10.664078433144764,47200,0,1,1,1,-1896700,10.573677267070718,10.559754192146151,10.591194011230373,10.69710819804646,10.544444036483764,10.391779874921069
2019-11-29,10.526639938354492,10.626596065699816,10.464167060870908,10.570370595121693,25100,1,1,1,1,-1921800,10.555746821312585,10.551127246873058,10.539134354975072,10.682391661213794,10.538196849822999,10.394002038432204
2019-12-02,10.632843017578123,10.639090424216231,10.307985021822445,10.507897267957947,183700,0,1,1,1,-1738100,10.585145765579252,10.58157745599891,10.526639487872266,10.68908483901481,10.54038338661194,10.391681934209068
2019-12-03,10.55787467956543,10.682820421494142,10.51414402736165,10.632842363036838,106000,1,1,1,1,-1844100,10.574824060436196,10.578032457391057,10.584946376140408,10.68742070029175,10.539446258544922,10.391471816798095
2019-12-04,10.601605415344238,10.620347634252566,10.539133735458307,10.55787476279572,65800,1,1,1,1,-1778300,10.585024670219807,10.590269784012975,10.587028928351705,10.682325286026527,10.537884378433228,10.393443470839928
2019-12-05,10.532886505126951,10.639090030906642,10.526639098719803,10.60160559246374,66200,1,1,1,1,-1844500,10.565193286532079,10.575088944619699,10.566205211584466,10.679646832779214,10.536010217666625,10.392373602554036
2019-12-06,10.614100456237791,10.682820735475447,10.570369802748717,10.570369802748717,71700,1,1,1,1,-1772800,10.583897000635854,10.59169042723476,10.622430331487317,10.688086596921186,10.540383243560791,10.392679890200396
2019-12-09,10.689067840576172,10.689067840576172,10.564122098497506,10.620347563275816,214600,1,1,1,1,-1558200,10.624117766142374,10.629993548623045,10.647419259883284,10.708883702752313,10.546942901611327,10.385002100470341
2019-12-10,10.757787704467772,10.89522826901022,10.682821207054614,10.689068613767542,180200,1,1,1,1,-1378000,10.675287051326604,10.682164656606275,10.778612393510869,10.74221891633847,10.555376672744751,10.368534429151033
2019-12-11,11.10763454437256,11.10763454437256,10.8639904661061,10.8639904661061,118800,1,1,1,1,-1259200,10.840693849095466,10.842470438558248,11.026419851617073,10.892024638185603,10.588174772262573,10.284324906339542
2019-12-12,11.126376152038574,11.20759124622108,11.063903277645332,11.15136577842426,72700,1,1,1,1,-1186500,10.950065267497095,10.96743872761624,11.132623558634995,11.003761679352388,10.617536878585815,10.231312077819242
2019-12-13,11.2388277053833,11.313795397090043,11.12012935666889,11.182602234496002,79700,1,1,1,1,-1106800,11.060704207081823,11.09732677008714,11.224250819714078,11.121593583865387,10.659081172943115,10.196568762020842
2019-12-16,11.532448768615724,11.557438396562391,11.2450751966553,11.2450751966553,93100,1,1,1,1,-1013700,11.241184279111046,11.293140384161447,11.44498745394447,11.309762435211157,10.70780987739563,10.105857319580101
2019-12-17,11.61991024017334,11.651146080754264,11.46997606055722,11.532447741719066,73600,0,1,1,1,-940100,11.38625886619212,11.465231737660154,11.58034412716161,11.482194130165354,10.762473392486573,10.042752654807792
2019-12-18,11.51370906829834,11.65114846315704,11.382515889576286,11.65114846315704,94100,1,1,1,1,-1034200,11.43526842241113,11.55053960284288,11.515791140343888,11.593135778400702,10.815575218200683,10.038014658000664
2019-12-19,11.557438850402832,11.569933664866817,11.395009837084316,11.451235310601152,90600,1,1,1,1,-943600,11.482376456502482,11.622292864648946,11.507460784117988,11.694950759587835,10.871175909042359,10.047401058496883
2019-12-20,11.463727951049805,11.76359629189095,11.463727951049805,11.56368406466352,44500,1,1,1,1,-988100,11.475545613325632,11.635735231888953,11.56368406466352,11.75991735391151,10.922715759277343,10.085514164643177
2019-12-23,11.901036262512209,11.901036262512209,11.569932065970908,11.68238299746453,61800,0,1,1,0,-926300,11.638607595803531,11.79095016239146,11.79066819699844,11.912759293518093,10.991747951507568,10.070736609497043
2019-12-26,12.057218551635742,12.182164303168433,11.932273991674048,11.944768805141516,64300,0,0,1,0,-862000,11.799053270483114,11.954298980434979,12.057218948826074,12.084164249292686,11.059843063354492,10.035521877416299
2019-12-27,12.157175064086914,12.244637569578536,12.057218936300236,12.057218936300236,35500,0,1,1,0,-826500,11.936467824552896,12.10321349679977,12.153010523321896,12.247726542691709,11.137933921813964,10.02814130093622
2019-12-30,11.882296562194824,12.300863303078795,11.7511033969414,12.163422730758915,54400,1,1,1,1,-880900,11.916307257832186,12.109649427153284,11.978087754071673,12.327075162145544,11.203530263900756,10.079985365655968
2020-01-02,12.025981903076172,12.057217743079171,11.932273191496254,11.932273191496254,59600,1,1,1,1,-821300,11.958681844552679,12.155222650399342,12.005157612550533,12.411915320709554,11.278497362136841,10.145079403564129
2020-01-03,12.15092945098877,12.15092945098877,11.844812453951883,12.025983689276934,39700,0,1,1,1,-781600,12.032737275407959,12.22419379177322,12.048890451976474,12.508895072169613,11.354401683807373,10.199908295445132
2020-01-06,12.157175064086914,12.244637569578536,11.907284744620217,11.93852177928545,44300,1,1,1,0,-737300,12.080674971334833,12.269511114735675,12.103032459428556,12.57805997425426,11.434366703033447,10.290673431812635
2020-01-07,12.119690895080566,12.244636641125386,12.088455054354831,12.244636641125386,39900,0,0,1,1,-777200,12.095969628610668,12.282002490678309,12.150927530186928,12.62232092177727,11.510270977020264,10.398221032263258
2020-01-08,11.994747161865234,12.213400445058044,11.994747161865236,12.088455882029445,27100,1,0,1,1,-804300,12.057631052531772,12.239785583842515,12.06763158959617,12.614122194481698,11.583364009857178,10.552605825232657
2020-01-09,12.244635581970217,12.269624014075124,12.057216979114608,12.057216979114608,44600,1,1,0,1,-759700,12.129397962929996,12.288185172546015,12.190492191719983,12.628608630836483,11.664890766143799,10.701172901451114
2020-01-10,12.063465118408203,12.538257272973954,12.063465118408203,12.269624759982852,114700,1,1,1,1,-874400,12.104319910974096,12.254804864172561,12.22172916993012,12.594913843508564,11.7336106300354,10.872307416562236
2020-01-13,12.400819778442385,12.46329265927614,12.169670476828813,12.188412698550268,61800,0,1,0,0,-812600,12.217981569665442,12.341538291592084,12.344594304849112,12.594656898210362,11.81576223373413,11.036867569257899
2020-01-14,12.694439888000488,12.775654984917296,12.3383460410125,12.400818917509046,88900,0,1,0,0,-723700,12.400324338831718,12.503515188973047,12.60281363797676,12.69331725936729,11.895102500915527,11.096887742463764
2020-01-15,12.500775337219238,12.813138535475876,12.500775337219237,12.75066565751034,133100,1,1,0,0,-856800,12.439202053309938,12.551241851691739,12.604896403304783,12.718861397067457,11.96382246017456,11.208783523281664
2020-01-16,12.113444328308104,12.644461998451565,12.113444328308107,12.507022621531917,201000,1,1,1,1,-1057800,12.314852244471922,12.445149627192727,12.290450218355927,12.682896421130389,12.0075532913208,11.332210161511211
2020-01-17,11.994747161865234,12.23839007260638,11.994747161865236,12.157174974645317,3495100,1,1,0,1,-4552900,12.192625350449195,12.318237778449454,12.075961465445616,12.668125879901325,12.030668210983276,11.393210542065226
2020-01-20,12.61947250366211,12.61947250366211,11.901036261737609,11.994746165690144,174400,1,0,0,1,-4378500,12.355776269343995,12.436887495100665,12.379993756353942,12.738903269184364,12.080646324157716,11.422389379131067
2020-01-21,12.61947250366211,12.931835672648091,12.538257412446036,12.61947250366211,143700,1,0,0,0,-4378500,12.456790446267892,12.522360734456274,12.696521862918745,12.779275387448422,12.135934495925904,11.492593604403385
2020-01-22,12.963072776794434,12.963072776794434,12.49452797763319,12.713182455555978,125500,0,0,0,0,-4253000,12.650582544702061,12.702243361672851,12.80689117707402,12.889347654493381,12.206216192245483,11.523084729997585
2020-01-23,12.906847953796388,12.969320835136369,12.694440872183112,12.969320835136369,71600,0,0,0,0,-4324600,12.748733348343485,12.812602964042059,12.856869887038622,12.935662024272299,12.278372192382813,11.621082360493327
2020-01-24,12.944330215454102,13.10675921788032,12.888104745707675,12.975567249519342,67100,0,0,0,0,-4257500,12.823795254767305,12.90254152175721,12.979731393014033,13.02621326755335,12.330536890029908,11.634860512506465
2020-01-27,12.400819778442385,12.931837478172667,12.319604675887172,12.869364597338912,180600,0,0,0,0,-4438100,12.662253826675261,12.773948832911982,12.55075397750074,13.031848423162268,12.34771695137024,11.663585479578211
2020-01-28,12.375828742980955,12.675698298588918,12.325850682308122,12.494527083918046,84100,0,0,0,0,-4522200,12.553090931194063,12.663036488717989,12.459125907959333,13.03692360204938,12.358649635314942,11.680375668580503
2020-01-29,12.007240295410156,12.507022101898038,12.007240295410156,12.500774695265203,79900,1,0,1,0,-4602100,12.344447253925564,12.447199521827766,12.173834230906117,13.026801522277685,12.364896821975709,11.702992121673732
2020-01-30,11.807328224182127,11.919779162095358,11.576180133201376,11.913531755370068,84900,1,0,1,0,-4687000,12.13920623825723,12.213469357493164,11.767762506492955,13.04597701451098,12.353964138031007,11.661951261551033
2020-01-31,12.163421630859377,12.18216385036394,11.788586773335709,11.80732780126932,80100,1,0,1,0,-4606900,12.148462827500659,12.162838492829692,12.044724084853009,13.045852153432788,12.354588747024536,11.663325340616284
2020-02-03,12.269623756408691,12.375827271658638,12.069711537484276,12.163420241158745,78700,0,1,0,0,-4528200,12.194530967766568,12.163942347518198,12.238387521850536,13.046525343696862,12.360211181640626,11.67389701958439
2020-02-04,12.407066345214844,12.5570005341165,12.29461540564585,12.29461540564585,124600,0,0,0,0,-4403600,12.27567634621208,12.214985168673397,12.419560761659065,13.05166271027638,12.37457995414734,11.697497198018299
2020-02-05,12.36958122253418,12.556999842009514,12.313355755848674,12.52576280964482,71500,0,0,0,0,-4475100,12.31149338031637,12.242133849533186,12.413312273464122,13.046463382293895,12.393321657180786,11.740179932067678
2020-02-06,12.125938415527344,12.482032246060236,12.125938415527344,12.369581311877017,55200,0,1,0,0,-4530300,12.24086641830073,12.178933036122796,12.244636359038308,13.048327728656092,12.387386798858643,11.726445869061193
2020-02-07,11.869800567626951,12.19465855334956,11.869800567626951,12.132185680468911,96300,1,1,1,0,-4626600,12.098763372061459,12.043663055009048,11.978086562867821,13.06382137446551,12.37770357131958,11.69158576817365
2020-02-10,11.788586616516112,12.119690815695517,11.55743734531853,11.882295329650454,91800,1,1,1,0,-4718400,11.980090904429282,11.916248232094354,11.821904925843386,13.081778634027318,12.347091913223267,11.612405192419216
2020-02-11,12.088456153869627,12.307110633550476,11.807328795484104,11.807328795484104,59600,1,1,1,0,-4658800,12.02107240026911,11.928901492742769,12.067631860968069,13.041072807603511,12.316792726516724,11.592512645429936
2020-02-12,12.394570350646973,12.432053596408297,12.11969043473185,12.11969043473185,41400,0,1,0,0,-4617400,12.163631286388961,12.049248292667647,12.315438127262373,13.031628449693018,12.311482477188111,11.591336504683204
2020-02-13,12.244635581970217,12.319602069855785,12.094701414628236,12.138432064489956,29600,1,0,0,0,-4647000,12.194163913417299,12.090367078972715,12.219646355484747,13.03296380885356,12.318042039871216,11.603120270888871
2020-02-14,12.188410758972168,12.294614282017742,12.113443075587274,12.244636223618114,23700,1,0,0,0,-4670700,12.191895599055725,12.103701490490748,12.198822705525728,13.029331918110751,12.327725219726563,11.626118521342375
2020-02-17,12.144680976867676,12.200906445541632,12.038477446213648,12.200906445541632,44500,1,0,0,0,-4715200,12.173743437560043,12.100131263920687,12.12802162287432,12.99609366260253,12.303985643386842,11.611877624171154
2020-02-18,12.25088596343994,12.338347284406389,12.094704352244923,12.144682420164484,49600,1,0,0,0,-4665600,12.203206497563793,12.136043673859549,12.227979200030418,12.961738943352564,12.285556316375732,11.6093736893989
2020-02-19,12.557000160217283,12.806890467612604,12.257131791342903,12.257131791342903,144600,0,0,0,0,-4521000,12.33871367204987,12.271121453551372,12.54034080639093,12.877103621399826,12.265252685546875,11.653401749693924
2020-02-20,12.463292121887209,12.557000843311789,12.325851551664853,12.557000843311789,54900,0,1,0,0,-4575900,12.386423758028972,12.34018818922719,12.448714838954617,12.785186843527853,12.243074893951416,11.700962944374979
2020-02-21,12.544506072998049,12.544506072998043,12.207154436382078,12.463292165233234,61000,0,0,0,0,-4514900,12.446938557266948,12.419720586645997,12.43205552745939,12.678937830265445,12.223083686828613,11.76722954339178
